,symbol,qty,entryPrice,LstPrice 0706_22:55,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,27,$415,59.1%,,$-3.1,-0.4%
1,XRPUSDT,358.0, 0.47,0.52,15,$185,26.3%,-2.7%,$-5.1,-0.7%
2,TRXUSDT,1929.0, 0.08,0.08,2,$147,21.0%,-2.2%,$-3.3,-0.5%
3,LDOUSDT,58.0, 2.37,2.31,-3,$134,19.1%,-3.9%,$-5.4,-0.7%
4,LTCUSDT,0.9, 92.12,88.49,-3,$78,11.1%,-2.6%,$-2.1,-0.3%
5,BTCUSDT,0.0, 26747.90,26283.44,-0,$26,3.7%,-3.4%,$-0.9,-0.1%
6,ETHUSDT,0.0, 1817.81,1825.63,0,$24,3.4%,-3.0%,$-0.7,-0.1%
7,BCHUSDT,0.2, 112.09,110.33,-0,$23,3.3%,-3.8%,$-0.9,-0.1%
8,XLMUSDT,175.0, 0.09,0.09,-1,$15,2.2%,-3.2%,$-0.5,-0.1%
9,LINKUSDT,-1.2, 6.46,5.86,1,$-7,-1.0%,-6.3%,$0.5,0.1%
10,ATOMUSDT,-1.4, 9.88,9.39,1,$-13,-1.8%,-7.4%,$1.0,0.1%
11,1000SHIBUSDT,-3499.0, 0.01,0.01,5,$-27,-3.9%,-5.0%,$0.0,0.2%
12,UNIUSDT,-7.0, 4.70,4.51,1,$-32,-4.5%,-5.6%,$1.9,0.2%
13,MATICUSDT,-60.0, 0.80,0.76,2,$-46,-6.5%,-7.3%,$3.6,0.5%
14,BNBUSDT,-0.2, 292.95,258.25,6,$-46,-6.6%,-8.1%,$4.1,0.5%
15,ADAUSDT,-146.0, 0.33,0.32,2,$-47,-6.7%,-9.2%,$4.7,0.6%
