,symbol,qty,entryPrice,LstPrice 2304_06:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-55,$432,59.4%,,$-3.1,-0.5%
1,ICPUSDT,35.0, 6.46,5.54,-32,$194,26.7%,-1.2%,$-2.4,-0.3%
2,ADAUSDT,265.0, 0.42,0.39,-7,$104,14.3%,-0.9%,$-0.9,-0.1%
3,DOGEUSDT,1265.0, 0.10,0.08,-20,$101,13.9%,-0.2%,$-0.2,-0.0%
4,BNBUSDT,0.3, 326.96,330.43,1,$93,12.7%,-0.5%,$-0.4,-0.1%
5,TRXUSDT,996.0, 0.07,0.07,0,$66,9.1%,-0.0%,$-0.0,-0.0%
6,SOLUSDT,2.0, 24.29,21.93,-5,$44,6.0%,0.7%,$0.3,0.0%
7,XRPUSDT,36.5, 0.47,0.47,-0,$17,2.4%,-0.6%,$-0.1,-0.0%
8,LINKUSDT,2.3, 7.81,7.12,-2,$16,2.3%,-0.7%,$-0.1,-0.0%
9,ETCUSDT,-0.3, 20.06,20.13,-0,$-6,-0.9%,-0.1%,$0.0,0.0%
10,ATOMUSDT,-0.6, 11.14,10.95,0,$-6,-0.9%,-0.8%,$0.0,0.0%
11,DOTUSDT,-1.1, 5.96,5.93,0,$-7,-0.9%,-0.3%,$0.0,0.0%
12,XLMUSDT,-104.0, 0.10,0.09,0,$-10,-1.4%,-0.6%,$0.1,0.0%
13,LTCUSDT,-0.3, 86.56,86.47,0,$-24,-3.2%,-0.6%,$0.1,0.0%
14,BTCUSDT,-0.0, 27419.80,27586.70,-0,$-28,-3.8%,-0.8%,$0.2,0.0%
15,UNIUSDT,-6.0, 5.88,5.48,2,$-33,-4.5%,-0.3%,$0.1,0.0%
16,MATICUSDT,-40.0, 1.08,1.02,2,$-41,-5.6%,-0.3%,$0.1,0.0%
17,FILUSDT,-9.3, 5.75,5.31,4,$-49,-6.8%,-0.3%,$0.1,0.0%
