,symbol,qty,entryPrice,LstPrice 1504_15:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,22,$696,82.6%,,$9.3,1.0%
1,ADAUSDT,488.0, 0.43,0.46,13,$224,26.6%,4.6%,$9.9,1.2%
2,ETHUSDT,0.1, 2060.92,2099.49,3,$178,21.2%,-0.0%,$-0.1,-0.0%
3,SOLUSDT,4.0, 23.95,24.36,2,$97,11.6%,-1.5%,$-1.5,-0.2%
4,XLMUSDT,781.0, 0.10,0.11,7,$84,9.9%,0.2%,$0.2,0.0%
5,DOGEUSDT,716.0, 0.10,0.09,-8,$64,7.6%,0.6%,$0.4,0.0%
6,XRPUSDT,95.3, 0.48,0.52,4,$50,5.9%,0.0%,$0.0,0.0%
7,BTCUSDT,0.0, 28838.03,30365.49,2,$30,3.6%,-0.3%,$-0.1,-0.0%
8,APTUSDT,1.8, 12.74,12.77,0,$23,2.7%,0.7%,$0.2,0.0%
9,LDOUSDT,-6.0, 2.56,2.56,-0,$-15,-1.8%,-2.6%,$0.4,0.0%
10,TRXUSDT,-295.0, 0.07,0.07,-0,$-19,-2.3%,-0.2%,$0.0,0.0%
11,ATOMUSDT,-1.6, 11.18,12.30,-2,$-20,-2.3%,0.3%,$-0.1,-0.0%
