,symbol,qty,entryPrice,LstPrice 0105_18:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-21,$432,61.5%,,$-22.4,-3.0%
1,ICPUSDT,30.0, 6.52,5.77,-23,$173,24.6%,-9.8%,$-18.9,-2.4%
2,TRXUSDT,2173.0, 0.07,0.07,-0,$149,21.2%,2.1%,$3.0,0.4%
3,BNBUSDT,0.5, 331.28,329.16,-1,$148,21.1%,-2.2%,$-3.3,-0.5%
4,SOLUSDT,4.0, 22.90,21.88,-4,$88,12.5%,-3.7%,$-3.4,-0.5%
5,BTCUSDT,0.0, 28835.06,28275.72,-1,$57,8.0%,-3.2%,$-1.9,-0.3%
6,ETHUSDT,0.0, 1874.67,1836.82,-1,$39,5.5%,-1.7%,$-0.7,-0.1%
7,ATOMUSDT,1.4, 11.80,10.96,-1,$15,2.2%,-4.8%,$-0.8,-0.1%
8,DOTUSDT,-1.1, 5.79,5.71,0,$-6,-0.9%,-2.9%,$0.2,0.0%
9,BCHUSDT,-0.1, 118.10,116.49,0,$-13,-1.9%,-0.9%,$0.1,0.0%
10,LINKUSDT,-2.4, 7.07,6.91,0,$-16,-2.3%,-1.6%,$0.3,0.0%
11,ETCUSDT,-1.2, 19.30,19.16,0,$-23,-3.2%,-1.2%,$0.3,0.0%
12,FILUSDT,-4.4, 5.70,5.28,2,$-23,-3.3%,-2.5%,$0.6,0.1%
13,UNIUSDT,-6.0, 5.67,5.33,2,$-32,-4.5%,-2.1%,$0.7,0.1%
14,XLMUSDT,-368.0, 0.10,0.09,1,$-34,-4.9%,-1.6%,$0.6,0.1%
15,1000SHIBUSDT,-3983.0, 0.01,0.01,1,$-40,-5.6%,-1.4%,$0.0,0.1%
16,MATICUSDT,-50.0, 1.01,0.96,2,$-48,-6.9%,-1.6%,$0.8,0.1%
