,symbol,qty,entryPrice,LstPrice 0207_19:34,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,94,$431,51.8%,,$-1.8,-0.3%
1,XLMUSDT,1570.0, 0.10,0.11,14,$167,20.1%,-0.9%,$-1.6,-0.2%
2,LTCUSDT,0.9, 103.35,111.35,7,$104,12.5%,3.9%,$3.9,0.5%
3,ETCUSDT,5.1, 18.96,20.16,6,$103,12.4%,-3.4%,$-3.6,-0.4%
4,BCHUSDT,0.3, 116.00,291.58,60,$99,11.9%,0.3%,$0.3,0.0%
5,XMRUSDT,0.4, 155.38,164.89,3,$61,7.3%,-1.1%,$-0.7,-0.1%
6,UNIUSDT,7.0, 5.31,5.48,1,$38,4.6%,-1.8%,$-0.7,-0.1%
7,BTCUSDT,0.0, 25952.67,30460.94,5,$30,3.7%,-0.4%,$-0.1,-0.0%
8,LINKUSDT,0.7, 6.07,6.38,0,$4,0.5%,-1.9%,$-0.1,-0.0%
9,DOGEUSDT,-97.0, 0.06,0.07,-0,$-7,-0.8%,-1.0%,$0.1,0.0%
10,DOTUSDT,-1.4, 4.45,5.38,-1,$-8,-0.9%,0.6%,$-0.0,-0.0%
11,TRXUSDT,-113.0, 0.07,0.08,-0,$-9,-1.0%,-2.3%,$0.2,0.0%
12,ATOMUSDT,-1.4, 9.02,9.43,-1,$-13,-1.5%,-1.3%,$0.2,0.0%
13,SOLUSDT,-1.0, 17.05,19.28,-2,$-19,-2.3%,3.2%,$-0.6,-0.1%
14,MATICUSDT,-38.0, 0.70,0.67,1,$-25,-3.0%,-1.4%,$0.4,0.0%
15,XRPUSDT,-65.6, 0.47,0.48,-1,$-32,-3.8%,2.1%,$-0.6,-0.1%
16,BNBUSDT,-0.1, 240.23,243.74,-0,$-32,-3.8%,-1.7%,$0.6,0.1%
17,ADAUSDT,-115.0, 0.30,0.29,1,$-33,-4.0%,-1.6%,$0.5,0.1%
