,symbol,qty,entryPrice,LstPrice 3003_11:45,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,86,$605,69.6%,,$9.8,0.9%
1,XLMUSDT,2219.0, 0.09,0.11,26,$234,27.0%,3.8%,$8.7,1.0%
2,XRPUSDT,291.7, 0.43,0.54,32,$158,18.2%,-0.3%,$-0.4,-0.1%
3,BTCUSDT,0.0, 24995.58,28570.44,18,$143,16.4%,0.8%,$1.2,0.1%
4,ADAUSDT,352.0, 0.36,0.38,6,$132,15.2%,-1.2%,$-1.7,-0.2%
5,ETHUSDT,0.0, 1737.10,1800.51,2,$56,6.4%,0.4%,$0.2,0.0%
6,LINKUSDT,4.0, 7.28,7.38,0,$29,3.4%,0.0%,$0.0,0.0%
7,LTCUSDT,0.3, 90.11,90.13,0,$24,2.7%,-1.3%,$-0.3,-0.0%
8,FILUSDT,-0.8, 5.38,5.63,-0,$-5,-0.5%,-1.8%,$0.1,0.0%
9,MATICUSDT,-6.0, 1.11,1.11,-0,$-7,-0.8%,-0.8%,$0.1,0.0%
10,BNBUSDT,-0.0, 309.68,316.41,-0,$-9,-1.1%,1.0%,$-0.1,-0.0%
11,APTUSDT,-1.0, 11.75,11.24,1,$-11,-1.3%,-3.4%,$0.4,0.0%
12,LDOUSDT,-5.0, 2.43,2.35,0,$-12,-1.4%,-1.3%,$0.2,0.0%
13,1000SHIBUSDT,-1899.0, 0.01,0.01,-0,$-20,-2.3%,-0.5%,$0.0,0.0%
14,UNIUSDT,-5.0, 5.80,5.92,-1,$-30,-3.4%,-0.5%,$0.1,0.0%
15,ATOMUSDT,-3.4, 11.44,11.10,1,$-38,-4.4%,-2.9%,$1.1,0.1%
16,BCHUSDT,-0.3, 123.79,122.51,0,$-39,-4.5%,-0.6%,$0.2,0.0%
