,symbol,qty,entryPrice,LstPrice 1703_22:55,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,51,$502,60.9%,,$33.7,4.1%
1,BTCUSDT,0.0, 24995.58,27692.98,22,$222,26.9%,10.8%,$21.6,2.9%
2,BNBUSDT,0.7, 305.48,337.36,21,$219,26.6%,2.5%,$5.4,0.7%
3,ETHUSDT,0.1, 1542.54,1781.69,17,$128,15.6%,6.5%,$7.8,1.0%
4,APTUSDT,5.3, 12.80,13.32,3,$71,8.6%,7.9%,$5.2,0.7%
5,ATOMUSDT,2.1, 12.63,13.08,1,$27,3.3%,2.2%,$0.6,0.1%
6,XMRUSDT,0.2, 148.78,153.67,1,$27,3.3%,3.2%,$0.8,0.1%
7,FILUSDT,4.1, 6.56,6.21,-1,$25,3.1%,7.0%,$1.7,0.2%
8,DOTUSDT,2.6, 5.98,6.56,2,$17,2.1%,7.8%,$1.2,0.2%
9,ADAUSDT,-43.0, 0.34,0.35,-0,$-15,-1.8%,6.7%,$-0.9,-0.1%
10,LDOUSDT,-6.0, 2.47,2.49,-0,$-15,-1.8%,4.7%,$-0.7,-0.1%
11,DOGEUSDT,-204.0, 0.07,0.08,-1,$-16,-1.9%,6.2%,$-0.9,-0.1%
12,XRPUSDT,-50.1, 0.37,0.38,-0,$-19,-2.3%,4.1%,$-0.8,-0.1%
13,UNIUSDT,-3.0, 6.22,6.35,-0,$-19,-2.3%,7.6%,$-1.3,-0.2%
14,HBARUSDT,-596.0, 0.06,0.06,-1,$-38,-4.7%,5.9%,$-2.1,-0.3%
15,LTCUSDT,-0.6, 74.31,84.86,-7,$-55,-6.6%,7.6%,$-3.9,-0.5%
16,1000SHIBUSDT,-5232.0, 0.01,0.01,-4,$-58,-7.0%,5.6%,$-0.0,-0.4%
