,symbol,qty,entryPrice,LstPrice 2006_14:52,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,19,$286,43.6%,,$0.5,-0.0%
1,BTCUSDT,0.0, 25952.67,26901.48,6,$161,24.6%,0.2%,$0.3,0.1%
2,BCHUSDT,0.7, 106.77,106.38,-0,$73,11.2%,-0.4%,$-0.3,-0.0%
3,XRPUSDT,119.3, 0.48,0.48,0,$58,8.8%,-2.4%,$-1.4,-0.2%
4,UNIUSDT,13.0, 4.44,4.39,-1,$57,8.7%,-1.9%,$-1.1,-0.2%
5,ETHUSDT,0.0, 1720.22,1729.94,0,$54,8.2%,-0.4%,$-0.2,-0.0%
6,XMRUSDT,0.4, 140.41,139.98,-0,$53,8.2%,1.2%,$0.6,0.1%
7,ATOMUSDT,1.9, 8.40,8.41,0,$16,2.4%,-2.2%,$-0.3,-0.1%
8,DOTUSDT,-1.4, 4.45,4.45,-0,$-6,-1.0%,-1.7%,$0.1,0.0%
9,XLMUSDT,-192.0, 0.08,0.08,-0,$-15,-2.3%,-1.1%,$0.2,0.0%
10,BNBUSDT,-0.1, 242.18,240.48,0,$-22,-3.3%,-1.1%,$0.2,0.0%
11,AVAXUSDT,-2.0, 11.41,11.34,0,$-23,-3.5%,-1.1%,$0.3,0.0%
12,MATICUSDT,-50.0, 0.70,0.60,5,$-30,-4.6%,-2.2%,$0.7,0.1%
13,LINKUSDT,-9.0, 5.17,5.06,1,$-45,-6.9%,-1.5%,$0.7,0.1%
14,ADAUSDT,-175.0, 0.30,0.26,8,$-45,-6.9%,-1.4%,$0.7,0.1%
