,symbol,qty,entryPrice,LstPrice 3004_22:54,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-3,$466,63.1%,,$0.0,-0.0%
1,ICPUSDT,30.0, 6.52,6.45,-2,$194,26.2%,-0.5%,$-1.0,-0.1%
2,SOLUSDT,8.0, 22.90,23.04,1,$184,24.9%,-0.6%,$-1.2,-0.2%
3,ATOMUSDT,13.2, 11.80,11.61,-3,$153,20.7%,-0.8%,$-1.2,-0.2%
4,DOGEUSDT,641.0, 0.09,0.08,-6,$51,6.9%,-2.1%,$-1.1,-0.1%
5,BTCUSDT,0.0, 29215.12,29394.90,0,$29,4.0%,0.6%,$0.2,0.0%
6,BNBUSDT,0.1, 322.94,336.83,1,$27,3.6%,4.8%,$1.2,0.2%
7,ETHUSDT,0.0, 1894.83,1892.85,-0,$25,3.3%,-0.7%,$-0.2,-0.0%
8,TRXUSDT,363.0, 0.07,0.07,0,$25,3.3%,-0.5%,$-0.1,-0.0%
9,ADAUSDT,61.0, 0.41,0.40,-1,$24,3.3%,-1.1%,$-0.3,-0.0%
10,BCHUSDT,-0.1, 118.10,118.58,-0,$-14,-1.8%,-0.8%,$0.1,0.0%
11,LINKUSDT,-2.4, 7.07,7.05,0,$-17,-2.2%,-1.9%,$0.3,0.0%
12,AVAXUSDT,-1.0, 17.41,17.20,0,$-17,-2.3%,-1.6%,$0.3,0.0%
13,XRPUSDT,-36.8, 0.48,0.47,0,$-17,-2.4%,-0.9%,$0.2,0.0%
14,FILUSDT,-4.4, 5.70,5.44,1,$-24,-3.2%,-2.4%,$0.6,0.1%
15,UNIUSDT,-6.0, 5.67,5.47,1,$-33,-4.4%,-2.8%,$1.0,0.1%
16,XLMUSDT,-368.0, 0.10,0.09,0,$-35,-4.7%,-0.8%,$0.3,0.0%
17,1000SHIBUSDT,-3983.0, 0.01,0.01,1,$-40,-5.5%,-1.7%,$0.0,0.1%
18,MATICUSDT,-50.0, 1.01,0.98,1,$-49,-6.7%,-1.8%,$0.9,0.1%
