,symbol,qty,entryPrice,LstPrice 2904_06:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-4,$412,55.8%,,$5.2,0.7%
1,SOLUSDT,6.0, 22.63,23.31,4,$140,18.9%,-0.1%,$-0.2,-0.0%
2,ICPUSDT,21.0, 6.46,6.28,-4,$132,17.8%,3.9%,$5.0,0.7%
3,BTCUSDT,0.0, 29215.12,29386.62,1,$118,15.9%,0.3%,$0.4,0.0%
4,DOGEUSDT,631.0, 0.09,0.08,-7,$51,6.9%,1.0%,$0.5,0.1%
5,ADAUSDT,122.0, 0.41,0.40,-1,$49,6.7%,0.2%,$0.1,0.0%
6,TRXUSDT,653.0, 0.07,0.07,1,$44,5.9%,0.8%,$0.4,0.0%
7,XMRUSDT,0.3, 155.56,153.66,-1,$42,5.7%,0.4%,$0.2,0.0%
8,BNBUSDT,0.1, 327.78,323.29,-1,$39,5.2%,-0.2%,$-0.1,-0.0%
9,ETHUSDT,0.0, 1894.83,1900.76,0,$25,3.3%,0.6%,$0.1,0.0%
10,1000SHIBUSDT,-650.0, 0.01,0.01,0,$-7,-0.9%,0.7%,$-0.0,-0.0%
11,BCHUSDT,-0.1, 116.85,118.84,-0,$-7,-0.9%,0.8%,$-0.1,-0.0%
12,LINKUSDT,-2.4, 7.07,7.07,0,$-17,-2.2%,0.5%,$-0.1,-0.0%
13,AVAXUSDT,-1.0, 17.41,17.57,-0,$-18,-2.4%,0.2%,$-0.0,-0.0%
14,XLMUSDT,-245.0, 0.10,0.10,0,$-23,-3.1%,0.4%,$-0.1,-0.0%
15,DOTUSDT,-4.1, 5.86,5.99,-1,$-25,-3.3%,0.7%,$-0.2,-0.0%
16,UNIUSDT,-7.0, 5.70,5.58,1,$-39,-5.3%,1.1%,$-0.4,-0.1%
17,FILUSDT,-7.6, 5.70,5.51,2,$-42,-5.7%,-0.0%,$0.0,0.0%
18,MATICUSDT,-50.0, 1.01,1.00,0,$-50,-6.8%,0.6%,$-0.3,-0.0%
