,symbol,qty,entryPrice,LstPrice 2205_10:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,35,$453,64.1%,,$4.9,0.6%
1,TRXUSDT,2552.0, 0.07,0.08,20,$197,27.9%,3.3%,$6.4,0.9%
2,XRPUSDT,404.0, 0.46,0.46,-1,$186,26.3%,0.6%,$1.1,0.2%
3,LTCUSDT,2.0, 89.82,91.16,3,$184,26.0%,-1.1%,$-2.0,-0.3%
4,BTCUSDT,0.0, 26896.00,26851.30,-0,$27,3.8%,0.4%,$0.1,0.0%
5,UNIUSDT,4.0, 5.31,5.12,-1,$20,2.9%,0.2%,$0.0,0.0%
6,ETHUSDT,0.0, 1816.92,1814.58,-0,$16,2.3%,0.6%,$0.1,0.0%
7,XMRUSDT,0.1, 154.55,152.07,-0,$16,2.3%,1.4%,$0.2,0.0%
8,DOTUSDT,-1.3, 5.37,5.31,0,$-7,-1.0%,0.8%,$-0.1,-0.0%
9,MATICUSDT,-10.0, 0.93,0.86,1,$-9,-1.2%,0.1%,$-0.0,-0.0%
10,DOGEUSDT,-184.0, 0.07,0.07,0,$-13,-1.9%,-0.2%,$0.0,0.0%
11,LINKUSDT,-2.3, 6.65,6.49,0,$-15,-2.1%,1.0%,$-0.2,-0.0%
12,ICPUSDT,-3.0, 5.23,5.09,0,$-15,-2.2%,0.7%,$-0.1,-0.0%
13,ATOMUSDT,-1.5, 10.58,10.50,0,$-16,-2.3%,0.2%,$-0.0,-0.0%
14,XLMUSDT,-184.0, 0.09,0.09,0,$-16,-2.3%,-0.2%,$0.0,0.0%
15,SOLUSDT,-1.0, 20.26,19.80,0,$-20,-2.8%,1.0%,$-0.2,-0.0%
16,1000SHIBUSDT,-4572.0, 0.01,0.01,6,$-39,-5.6%,1.1%,$-0.0,-0.1%
17,AVAXUSDT,-3.0, 16.29,14.42,6,$-43,-6.1%,0.9%,$-0.4,-0.1%
