09Jun23 13:47,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XLMUSDT,0.087,-465.00,$-41.0,0.087,-465.00,$-41,$-0.7,$-0.0,ok,.08768,$-0.1
ATOMUSDT,9.404,-2.87,$-27.0,9.394,-2.87,$-27,$0.7,$-0.0,ok,9.001,$1.1
BCHUSDT,111.385,0.23,$26.0,111.300,0.23,$26,$-0.1,$0.0,ok,109.4,$-0.4
DOGEUSDT,0.071,222.00,$16.0,0.071,222.00,$16,$-0.3,$-0.0,ok,.06985,$-0.2
AVAXUSDT,14.177,1.00,$14.0,14.163,1.00,$14,$-0.4,$0.0,ok,13.291,$-0.9
ETHUSDT,1848.355,-0.01,$-13.0,1848.380,-0.01,$-13,$0.1,$0.0,ok,1834.8,$0.1
1000SHIBUSDT,0.008,1238.00,$10.0,0.008,1238.00,$10,$-0.2,$0.0,ok,.007689,$-0.4
MATICUSDT,0.777,10.00,$8.0,0.775,10.00,$8,$-0.5,$0.0,ok,.6999,$-0.8
ETCUSDT,17.142,0.38,$7.0,17.116,0.38,$7,$-0.1,$0.0,ok,16.673,$-0.2
LINKUSDT,6.050,1.17,$7.0,6.042,1.17,$7,$-0.1,$0.0,ok,5.865,$-0.2
UNIUSDT,4.647,-1.00,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,4.512,$nan
