15Jun23 13:47,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETHUSDT,1650.395,-0.05,$-83.0,1648.900,-0.05,$-82,$-0.8,$-0.1,ok,1670.11,$-1.1
BCHUSDT,104.455,0.37,$39.0,104.320,0.37,$39,$0.2,$0.1,ok,104.82,$0.2
BTCUSDT,25088.250,0.00,$25.0,25057.600,0.00,$25,$0.5,$0.0,ok,25483.,$0.4
TRXUSDT,0.071,348.00,$25.0,0.071,348.00,$25,$0.0,$0.0,ok,.07012,$-0.3
XMRUSDT,133.995,0.18,$25.0,134.140,0.18,$25,$0.0,$-0.0,ok,136.98,$0.5
XRPUSDT,0.481,-40.40,$-19.0,0.480,-40.40,$-19,$0.0,$-0.0,ok,.4796,$0.0
XLMUSDT,0.077,-184.00,$-14.0,0.077,-184.00,$-14,$0.1,$-0.1,ok,.07814,$-0.2
ATOMUSDT,8.649,1.49,$13.0,8.637,1.49,$13,$0.0,$0.0,ok,8.738,$0.1
UNIUSDT,4.415,3.00,$13.0,4.409,3.00,$13,$0.1,$0.0,ok,4.462,$0.2
LINKUSDT,5.280,-1.15,$-6.0,5.263,-1.15,$-6,$-0.1,$-0.0,ok,5.289,$-0.0
LTCUSDT,74.255,-0.08,$-6.0,74.130,-0.08,$-6,$-0.0,$-0.0,ok,75.01,$-0.1
