06Jul23 17:11,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
XLMUSDT,0.098,-509.00,$-50.0,0.097,-509.00,$-50,$-0.0,$-0.1,ok
SOLUSDT,19.709,2.00,$39.0,19.694,2.00,$39,$0.1,$0.0,ok
BTCUSDT,30297.050,-0.00,$-30.0,30236.300,-0.00,$-30,$-0.0,$-0.1,ok
XMRUSDT,165.595,0.09,$15.0,165.340,0.09,$15,$0.0,$0.0,ok
ETCUSDT,18.998,-0.56,$-11.0,19.000,-0.56,$-11,$-0.0,$0.0,ok
UNIUSDT,5.341,2.00,$11.0,5.333,2.00,$11,$0.0,$0.0,ok
LTCUSDT,97.695,0.09,$9.0,97.550,0.09,$9,$0.0,$0.0,ok
TRXUSDT,0.078,116.00,$9.0,0.077,116.00,$9,$0.0,$0.0,ok
BNBUSDT,237.435,-0.03,$-7.0,237.560,-0.03,$-7,$0.0,$0.0,ok
XRPUSDT,0.467,-12.80,$-6.0,0.467,-12.80,$-6,$0.0,$-0.0,ok
ADAUSDT,0.281,22.00,$6.0,0.281,22.00,$6,$0.0,$0.0,ok
