30Mar23 12:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
LINKUSDT,7.344,-3.98,$-29.0,7.345,-3.98,$-29,$0.6,$0.0,ok
ADAUSDT,0.379,-73.00,$-28.0,0.379,-73.00,$-28,$0.4,$-0.0,ok
LTCUSDT,89.905,0.26,$24.0,89.960,0.26,$24,$-0.3,$-0.0,ok
HBARUSDT,0.067,355.00,$24.0,0.067,355.00,$24,$-1.0,$0.0,ok
SOLUSDT,20.508,-1.00,$-21.0,20.541,-1.00,$-21,$0.2,$0.0,ok
BCHUSDT,122.615,0.15,$19.0,122.510,0.15,$19,$-0.3,$0.0,ok
BNBUSDT,316.435,-0.04,$-13.0,316.920,-0.04,$-13,$0.1,$0.0,ok
ATOMUSDT,11.112,-0.93,$-10.0,11.121,-0.93,$-10,$0.1,$0.0,ok
DOGEUSDT,0.075,-108.00,$-8.0,0.075,-108.00,$-8,$0.0,$0.0,ok
FILUSDT,5.620,1.00,$6.0,5.630,1.00,$6,$-0.1,$-0.0,ok
