10Jun23 13:49,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TRXUSDT,0.068,-1282.00,$-87.0,0.068,-1282.00,$-87,$-0.1,$0.0,ok
BTCUSDT,25628.050,0.00,$77.0,25627.100,0.00,$77,$-0.0,$0.0,ok
XMRUSDT,136.135,0.41,$55.0,136.030,0.41,$55,$-0.1,$0.0,ok
SOLUSDT,14.698,-3.00,$-44.0,14.720,-3.00,$-44,$0.1,$0.1,ok
LTCUSDT,76.945,-0.51,$-39.0,76.960,-0.51,$-39,$0.1,$0.0,ok
BCHUSDT,101.385,-0.37,$-38.0,101.400,-0.37,$-38,$0.0,$0.0,ok
BNBUSDT,236.135,0.13,$31.0,236.230,0.13,$31,$-0.0,$-0.0,ok
AVAXUSDT,11.355,-2.00,$-23.0,11.374,-2.00,$-23,$0.1,$0.0,ok
UNIUSDT,3.958,5.00,$20.0,3.964,5.00,$20,$-0.0,$-0.0,ok
MATICUSDT,0.559,-34.00,$-19.0,0.559,-34.00,$-19,$0.1,$-0.0,ok
XRPUSDT,0.489,-29.70,$-15.0,0.489,-29.70,$-15,$-0.0,$-0.0,ok
ETHUSDT,1742.975,0.01,$14.0,1742.770,0.01,$14,$-0.0,$0.0,ok
XLMUSDT,0.080,-175.00,$-14.0,0.080,-175.00,$-14,$0.0,$0.0,ok
DOGEUSDT,0.060,-222.00,$-13.0,0.060,-222.00,$-13,$0.0,$0.0,ok
ADAUSDT,0.248,-44.00,$-11.0,0.248,-44.00,$-11,$0.0,$0.0,ok
1000SHIBUSDT,0.007,-1353.00,$-9.0,0.007,-1353.00,$-9,$0.0,$-0.0,ok
ATOMUSDT,7.825,-0.77,$-6.0,7.822,-0.77,$-6,$0.0,$-0.0,ok
