03Apr23 12:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ADAUSDT,0.396,256.00,$101.0,0.396,256.00,$101,$-3.5,$0.1,ok
DOGEUSDT,0.078,-706.00,$-55.0,0.078,-706.00,$-55,$-10.2,$0.0,ok
HBARUSDT,0.071,-519.00,$-37.0,0.071,-519.00,$-37,$2.1,$0.1,ok
LDOUSDT,2.407,13.00,$31.0,2.403,13.00,$31,$-0.5,$0.1,ok
BTCUSDT,28159.050,-0.00,$-28.0,28144.300,-0.00,$-28,$0.6,$-0.0,ok
XMRUSDT,159.865,-0.12,$-20.0,159.950,-0.12,$-20,$0.5,$0.0,ok
MATICUSDT,1.107,17.00,$19.0,1.106,17.00,$19,$-0.4,$0.0,ok
LTCUSDT,92.445,0.19,$17.0,92.290,0.19,$17,$-0.2,$0.0,ok
BCHUSDT,127.885,0.13,$16.0,128.170,0.13,$17,$-0.4,$-0.0,ok
APTUSDT,11.479,-1.30,$-15.0,11.496,-1.30,$-15,$0.3,$0.0,ok
UNIUSDT,5.973,2.00,$12.0,5.988,2.00,$12,$-0.2,$-0.0,ok
1000SHIBUSDT,0.011,-1115.00,$-12.0,0.011,-1115.00,$-12,$-0.2,$0.0,ok
ATOMUSDT,11.084,-0.82,$-9.0,11.103,-0.82,$-9,$0.2,$0.0,ok
FILUSDT,5.547,-1.40,$-8.0,5.551,-1.40,$-8,$0.1,$0.0,ok
TRXUSDT,0.065,117.00,$8.0,0.065,117.00,$8,$-0.1,$0.0,ok
LINKUSDT,7.274,1.09,$8.0,7.276,1.09,$8,$-0.2,$-0.0,ok
