03May23 14:48,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
MATICUSDT,0.978,37.00,$36.0,0.976,37.00,$36,$0.1,$0.1,ok
DOGEUSDT,0.078,-415.00,$-32.0,0.077,-415.00,$-32,$-0.0,$-0.0,ok
BTCUSDT,28248.750,0.00,$28.0,28190.700,0.00,$28,$0.0,$0.1,ok
LTCUSDT,86.085,-0.27,$-23.0,86.000,-0.27,$-23,$0.0,$-0.0,ok
ETHUSDT,1851.615,-0.01,$-17.0,1848.720,-0.01,$-17,$0.0,$-0.0,ok
1000SHIBUSDT,0.010,-1645.00,$-16.0,0.010,-1645.00,$-16,$-0.0,$-0.0,ok
XMRUSDT,152.605,0.06,$9.0,152.590,0.06,$9,$-0.0,$0.0,ok
ATOMUSDT,10.802,0.75,$8.0,10.781,0.75,$8,$0.0,$0.0,ok
FILUSDT,5.208,1.30,$7.0,5.201,1.30,$7,$0.0,$0.0,ok
XRPUSDT,0.452,14.10,$6.0,0.452,14.10,$6,$-0.0,$0.0,ok
UNIUSDT,5.206,-1.00,$-5.0,5.202,-1.00,$-5,$-0.0,$-0.0,ok
