02Apr23 12:37,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
DOGEUSDT,0.082,706.00,$58.0,0.082,706.00,$58,$-1.8,$0.1,ok
ADAUSDT,0.382,-148.00,$-57.0,0.383,-148.00,$-57,$0.4,$0.0,ok
HBARUSDT,0.074,528.00,$39.0,0.074,528.00,$39,$-1.1,$0.1,ok
TRXUSDT,0.066,-546.00,$-36.0,0.066,-546.00,$-36,$0.1,$0.0,ok
UNIUSDT,6.010,-6.00,$-36.0,6.007,-6.00,$-36,$0.6,$-0.0,ok
LTCUSDT,93.335,-0.26,$-24.0,93.380,-0.26,$-24,$0.5,$0.0,ok
ATOMUSDT,11.405,1.92,$22.0,11.384,1.92,$22,$-0.6,$0.0,ok
APTUSDT,12.378,1.40,$17.0,12.342,1.40,$17,$-0.3,$0.1,ok
1000SHIBUSDT,0.011,1080.00,$12.0,0.011,1080.00,$12,$-0.3,$0.0,ok
FILUSDT,5.675,-2.00,$-11.0,5.677,-2.00,$-11,$0.3,$0.0,ok
MATICUSDT,1.111,7.00,$8.0,1.111,7.00,$8,$-0.2,$0.0,ok
BCHUSDT,124.495,-0.06,$-8.0,124.640,-0.06,$-8,$0.2,$0.0,ok
LINKUSDT,7.425,-1.09,$-8.0,7.406,-1.09,$-8,$0.2,$-0.0,ok
