07Jun23 13:47,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LDOUSDT,2.372,58.00,$138.0,2.369,58.00,$137,$0.1,$0.1,ok,2.1928,$-10.2
ETHUSDT,1857.375,-0.04,$-76.0,1860.060,-0.04,$-76,$0.0,$0.1,ok,1839.02,$0.9
ADAUSDT,0.333,-126.00,$-42.0,0.333,-126.00,$-42,$0.0,$0.0,ok,.3271,$0.8
TRXUSDT,0.077,-436.00,$-34.0,0.077,-436.00,$-34,$-0.0,$0.0,ok,.07733,$0.0
XMRUSDT,145.305,0.23,$34.0,145.210,0.23,$34,$-0.0,$0.0,ok,145.4,$0.0
XLMUSDT,0.088,-356.00,$-31.0,0.088,-356.00,$-31,$0.0,$0.0,ok,.08701,$0.4
BTCUSDT,26677.950,0.00,$27.0,26747.900,0.00,$27,$0.0,$-0.1,ok,26395.,$-0.3
BCHUSDT,112.195,0.21,$24.0,112.090,0.21,$24,$0.0,$0.0,ok,111.28,$-0.2
AVAXUSDT,14.332,1.00,$14.0,14.319,1.00,$14,$-0.3,$0.0,ok,13.909,$-0.4
UNIUSDT,4.639,-2.00,$-9.0,4.636,-2.00,$-9,$0.0,$-0.0,ok,4.61,$0.1
ATOMUSDT,9.849,-0.72,$-7.0,9.858,-0.72,$-7,$0.0,$0.0,ok,9.539,$0.2
XRPUSDT,0.528,-10.20,$-5.0,0.527,-10.20,$-5,$0.0,$-0.0,ok,.5186,$0.1
LINKUSDT,6.034,0.90,$5.0,6.027,0.90,$5,$0.0,$0.0,ok,6.005,$-0.0
