12May23 13:51,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BCHUSDT,113.925,-0.34,$-39.0,113.790,-0.34,$-39,$-0.3,$-0.1,ok,114.28,$-0.2
ETHUSDT,1772.315,-0.02,$-28.0,1771.950,-0.02,$-28,$-0.6,$-0.0,ok,1805.28,$-0.5
XMRUSDT,152.005,-0.16,$-25.0,152.010,-0.16,$-25,$-0.3,$0.0,ok,152.88,$-0.1
TRXUSDT,0.069,-337.00,$-23.0,0.069,-337.00,$-23,$-0.2,$-0.0,ok,.06874,$-0.1
ETCUSDT,18.029,-1.24,$-22.0,18.019,-1.24,$-22,$-0.2,$-0.0,ok,18.107,$-0.1
ATOMUSDT,11.117,1.61,$18.0,11.105,1.61,$18,$0.1,$0.0,ok,11.019,$-0.1
LINKUSDT,6.440,2.56,$16.0,6.432,2.56,$16,$0.5,$0.0,ok,6.599,$0.4
LTCUSDT,78.965,-0.20,$-16.0,78.960,-0.20,$-16,$-0.3,$-0.0,ok,80.17,$-0.2
BNBUSDT,305.935,-0.05,$-15.0,305.870,-0.05,$-15,$-0.1,$-0.0,ok,309.4,$-0.2
UNIUSDT,5.110,3.00,$15.0,5.110,3.00,$15,$0.2,$-0.0,ok,5.147,$0.1
XRPUSDT,0.428,30.30,$13.0,0.429,30.30,$13,$0.1,$-0.0,ok,.4258,$-0.1
DOGEUSDT,0.072,142.00,$10.0,0.072,142.00,$10,$0.1,$-0.0,ok,.07193,$0.0
ICPUSDT,5.094,2.00,$10.0,5.080,2.00,$10,$0.3,$0.0,ok,5.173,$0.2
DOTUSDT,5.249,-1.70,$-9.0,5.245,-1.70,$-9,$-0.2,$-0.0,ok,5.349,$-0.2
XLMUSDT,0.089,67.00,$6.0,0.089,67.00,$6,$-0.0,$-0.0,ok,.08897,$-0.0
