11Apr23 23:09,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LTCUSDT,94.015,-1.32,$-124.0,94.050,-1.32,$-124,$-0.2,$0.1,ok,92.3,$2.3
SOLUSDT,23.194,5.00,$116.0,23.157,5.00,$116,$-0.8,$0.2,ok,23.952,$4.0
BTCUSDT,30250.050,0.00,$91.0,30234.400,0.00,$91,$-0.1,$0.1,ok,30038.2,$-0.6
TRXUSDT,0.066,-1201.00,$-80.0,0.066,-1201.00,$-80,$-0.0,$0.0,ok,.06391,$2.9
ETHUSDT,1893.225,-0.03,$-47.0,1890.510,-0.03,$-47,$0.0,$-0.1,ok,1873.5,$0.4
XRPUSDT,0.517,84.90,$44.0,0.516,84.90,$44,$-0.0,$0.0,ok,.5094,$-0.6
ADAUSDT,0.401,67.00,$27.0,0.401,67.00,$27,$-0.0,$-0.0,ok,.3952,$-0.4
1000SHIBUSDT,0.011,-1711.00,$-19.0,0.011,-1711.00,$-19,$0.1,$-0.0,ok,.010851,$0.4
FILUSDT,6.087,2.80,$17.0,6.096,2.80,$17,$0.0,$-0.0,ok,5.975,$-0.3
APTUSDT,11.784,-1.20,$-14.0,11.767,-1.20,$-14,$0.0,$-0.0,ok,11.439,$0.4
UNIUSDT,5.946,-2.00,$-12.0,5.945,-2.00,$-12,$0.0,$-0.0,ok,5.857,$0.2
MATICUSDT,1.114,-10.00,$-11.0,1.114,-10.00,$-11,$0.0,$-0.0,ok,1.0955,$0.2
BNBUSDT,324.475,0.03,$10.0,323.980,0.03,$10,$-0.0,$0.0,ok,319.84,$-0.1
BCHUSDT,128.975,-0.07,$-9.0,129.120,-0.07,$-9,$0.0,$0.0,ok,127.67,$0.1
ATOMUSDT,11.287,-0.68,$-8.0,11.276,-0.68,$-8,$0.0,$-0.0,ok,11.14,$0.1
DOTUSDT,6.428,1.20,$8.0,6.429,1.20,$8,$-0.0,$-0.0,ok,6.323,$-0.1
