28Mar23 12:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ADAUSDT,0.351,207.00,$73.0,0.351,207.00,$73,$2.2,$-0.1,ok
XLMUSDT,0.094,764.00,$72.0,0.094,764.00,$72,$2.9,$0.2,ok
BNBUSDT,309.615,-0.20,$-62.0,309.680,-0.20,$-62,$-0.7,$0.0,ok
ETHUSDT,1734.565,-0.03,$-45.0,1734.840,-0.03,$-45,$-0.9,$0.0,ok
LTCUSDT,86.225,-0.41,$-36.0,86.220,-0.41,$-36,$-0.9,$-0.0,ok
LDOUSDT,2.098,13.00,$27.0,2.100,13.00,$27,$3.2,$-0.0,ok
MATICUSDT,1.054,17.00,$18.0,1.055,17.00,$18,$0.6,$-0.0,ok
ATOMUSDT,10.965,1.56,$17.0,10.991,1.56,$17,$0.4,$-0.0,ok
1000SHIBUSDT,0.010,-1147.00,$-12.0,0.010,-1147.00,$-12,$-0.1,$0.0,ok
TRXUSDT,0.064,-181.00,$-12.0,0.064,-181.00,$-12,$-0.0,$0.0,ok
UNIUSDT,5.728,-2.00,$-11.0,5.721,-2.00,$-11,$-0.2,$-0.0,ok
FILUSDT,5.374,-1.90,$-10.0,5.381,-1.90,$-10,$-0.2,$0.0,ok
XRPUSDT,0.497,-16.40,$-8.0,0.498,-16.40,$-8,$-0.5,$0.0,ok
DOGEUSDT,0.072,-105.00,$-8.0,0.072,-105.00,$-8,$-0.1,$0.0,ok
BCHUSDT,120.015,0.06,$7.0,119.980,0.06,$7,$0.1,$0.0,ok
