28May23 13:50,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XRPUSDT,0.473,-101.40,$-48.0,0.472,-101.40,$-48,$-1.0,$-0.0,ok,.4811,$-0.9
LTCUSDT,89.155,0.39,$34.0,89.170,0.39,$34,$0.9,$-0.0,ok,91.09,$0.7
ADAUSDT,0.377,80.00,$30.0,0.377,80.00,$30,$0.5,$0.0,ok,.3803,$0.3
XMRUSDT,153.555,0.17,$27.0,153.640,0.17,$27,$0.2,$-0.0,ok,156.32,$0.5
SOLUSDT,20.581,1.00,$21.0,20.563,1.00,$21,$0.2,$0.0,ok,20.731,$0.2
DOGEUSDT,0.072,-217.00,$-16.0,0.072,-217.00,$-16,$-0.2,$-0.0,ok,.07322,$-0.2
BNBUSDT,307.755,-0.05,$-15.0,307.770,-0.05,$-15,$-0.3,$0.0,ok,314.63,$-0.3
ATOMUSDT,10.588,-1.22,$-13.0,10.590,-1.22,$-13,$-0.4,$0.0,ok,10.859,$-0.3
BCHUSDT,114.105,-0.07,$-8.0,114.050,-0.07,$-8,$-0.2,$-0.0,ok,115.83,$-0.1
LINKUSDT,6.489,1.00,$6.0,6.490,1.00,$6,$0.1,$-0.0,ok,6.606,$0.1
DOTUSDT,5.383,1.20,$6.0,5.388,1.20,$6,$0.1,$-0.0,ok,5.485,$0.1
