18Mar23 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ETCUSDT,21.973,4.60,$101.0,21.927,4.60,$101,$-4.1,$0.2,ok
BNBUSDT,342.995,-0.14,$-48.0,341.630,-0.14,$-48,$1.3,$-0.2,ok
ETHUSDT,1821.135,-0.02,$-29.0,1815.870,-0.02,$-29,$0.7,$-0.1,ok
XMRUSDT,153.135,-0.18,$-27.0,152.150,-0.18,$-27,$0.1,$-0.2,ok
1000SHIBUSDT,0.011,1841.00,$21.0,0.011,1841.00,$21,$-0.8,$0.0,ok
LTCUSDT,86.635,0.23,$20.0,86.480,0.23,$20,$-0.7,$0.0,ok
UNIUSDT,6.526,3.00,$20.0,6.501,3.00,$20,$-0.1,$0.1,ok
DOTUSDT,6.591,1.10,$7.0,6.579,1.10,$7,$-0.2,$0.0,ok
MATICUSDT,1.237,-5.00,$-6.0,1.230,-5.00,$-6,$0.2,$-0.0,ok
LDOUSDT,2.695,2.00,$5.0,2.690,2.00,$5,$-0.4,$0.0,ok
