24Mar23 18:12,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
HBARUSDT,0.059,740.00,$44.0,0.059,740.00,$44,$0.3,$-0.0,ok,.05942,$-0.0
XLMUSDT,0.088,-286.00,$-25.0,0.088,-286.00,$-25,$-0.2,$0.0,ok,.0899,$-0.5
UNIUSDT,5.901,-4.00,$-24.0,5.903,-4.00,$-24,$0.1,$0.0,ok,5.816,$0.3
ATOMUSDT,11.116,-2.09,$-23.0,11.113,-2.09,$-23,$-0.1,$-0.0,ok,11.206,$-0.2
TRXUSDT,0.063,300.00,$19.0,0.063,300.00,$19,$0.1,$-0.0,ok,.06385,$0.3
XMRUSDT,156.235,0.11,$18.0,156.190,0.11,$18,$0.6,$0.0,ok,162.,$0.7
LDOUSDT,2.114,-7.00,$-15.0,2.119,-7.00,$-15,$-0.1,$0.0,ok,2.1146,$0.0
MATICUSDT,1.076,9.00,$10.0,1.075,9.00,$10,$0.2,$0.0,ok,1.1005,$0.2
1000SHIBUSDT,0.010,-793.00,$-8.0,0.010,-793.00,$-8,$-0.1,$0.0,ok,.0106,$-0.1
XRPUSDT,0.417,17.30,$7.0,0.416,17.30,$7,$0.2,$0.0,ok,.4442,$0.5
APTUSDT,12.183,0.50,$6.0,12.205,0.50,$6,$-0.0,$-0.0,ok,12.043,$-0.1
FILUSDT,5.517,-1.10,$-6.0,5.517,-1.10,$-6,$-0.0,$0.0,ok,5.518,$-0.0
