08May23 13:50,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,316.475,0.13,$41.0,316.680,0.13,$41,$-0.4,$-0.0,ok,313.86,$-0.4
BTCUSDT,27859.050,-0.00,$-28.0,27844.300,-0.00,$-28,$0.2,$-0.0,ok,27552.1,$0.3
BCHUSDT,112.705,-0.20,$-23.0,112.720,-0.20,$-23,$0.3,$0.0,ok,112.06,$0.1
XRPUSDT,0.435,-38.40,$-17.0,0.434,-38.40,$-17,$0.2,$-0.0,ok,.4255,$0.3
ICPUSDT,5.454,-3.00,$-16.0,5.449,-3.00,$-16,$0.4,$-0.0,ok,5.209,$0.7
ADAUSDT,0.371,44.00,$16.0,0.371,44.00,$16,$-0.3,$-0.0,ok,.363,$-0.4
LTCUSDT,81.325,0.10,$8.0,81.310,0.10,$8,$-0.4,$0.0,ok,78.11,$-0.3
ATOMUSDT,10.992,0.60,$7.0,11.022,0.60,$7,$-0.3,$-0.0,ok,10.477,$-0.3
DOTUSDT,5.429,1.00,$5.0,5.427,1.00,$5,$-0.1,$0.0,ok,5.366,$-0.1
LINKUSDT,6.713,0.80,$5.0,6.709,0.80,$5,$-0.1,$0.0,ok,6.544,$-0.1
