30Apr23 14:49,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ATOMUSDT,11.843,7.51,$89.0,11.858,7.51,$89,$-1.8,$-0.1,ok
TRXUSDT,0.068,-626.00,$-42.0,0.068,-626.00,$-42,$0.1,$0.0,ok
BTCUSDT,29333.050,-0.00,$-29.0,29362.400,-0.00,$-29,$-0.0,$0.0,ok
BNBUSDT,322.625,0.08,$26.0,322.940,0.08,$26,$1.1,$-0.0,ok
XMRUSDT,154.485,-0.16,$-25.0,154.600,-0.16,$-25,$-0.3,$0.0,ok
ADAUSDT,0.401,-61.00,$-24.0,0.401,-61.00,$-24,$0.2,$0.0,ok
DOGEUSDT,0.081,159.00,$13.0,0.081,159.00,$13,$-0.2,$-0.0,ok
UNIUSDT,5.594,-2.00,$-11.0,5.603,-2.00,$-11,$0.3,$0.0,ok
1000SHIBUSDT,0.010,-984.00,$-10.0,0.010,-984.00,$-10,$0.1,$0.0,ok
DOTUSDT,6.008,1.10,$7.0,6.015,1.10,$7,$-0.1,$-0.0,ok
BCHUSDT,119.265,-0.06,$-7.0,119.390,-0.06,$-7,$0.0,$0.0,ok
