09Jun23 13:47,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XLMUSDT,0.087,-465.00,$-41.0,0.087,-465.00,$-41,$-0.7,$-0.0,ok,.0828,$2.1
ATOMUSDT,9.404,-2.87,$-27.0,9.394,-2.87,$-27,$0.7,$-0.0,ok,8.071,$3.8
BCHUSDT,111.385,0.23,$26.0,111.300,0.23,$26,$-0.1,$0.0,ok,99.02,$-2.9
DOGEUSDT,0.071,222.00,$16.0,0.071,222.00,$16,$-0.3,$-0.0,ok,.06161,$-2.0
AVAXUSDT,14.177,1.00,$14.0,14.163,1.00,$14,$-0.4,$0.0,ok,11.455,$-2.7
ETHUSDT,1848.355,-0.01,$-13.0,1848.380,-0.01,$-13,$0.1,$0.0,ok,1776.34,$0.5
1000SHIBUSDT,0.008,1238.00,$10.0,0.008,1238.00,$10,$-0.2,$0.0,ok,.006345,$-2.1
MATICUSDT,0.777,10.00,$8.0,0.775,10.00,$8,$-0.5,$0.0,ok,.6183,$-1.6
ETCUSDT,17.142,0.38,$7.0,17.116,0.38,$7,$-0.1,$0.0,ok,14.528,$-1.0
LINKUSDT,6.050,1.17,$7.0,6.042,1.17,$7,$-0.1,$0.0,ok,5.22,$-1.0
UNIUSDT,4.647,-1.00,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,3.963,$nan
