26Mar23 13:19,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETHUSDT,1783.905,0.03,$45.0,1778.290,0.05,$89,$-0.3,$0.1,ok,1760.66,$-0.9
BNBUSDT,327.145,-0.13,$-43.0,326.880,-0.13,$-42,$-0.2,$-0.0,ok,327.77,$-0.1
TRXUSDT,0.064,-276.00,$-18.0,0.117,-1.00,$-0,$0.1,$14.4,ok,.06428,$0.1
UNIUSDT,5.838,2.00,$12.0,5.816,5.00,$29,$-0.2,$0.0,ok,5.758,$-0.3
1000SHIBUSDT,0.011,1000.00,$11.0,0.010,-12.00,$-0,$-0.0,$0.9,ok,.010541,$-0.0
XMRUSDT,nan,nan,$nan,162.640,-0.27,$-45,$0.3,$nan,!!!KO!!!,161.7,$0.3
ETCUSDT,nan,nan,$nan,20.246,-1.24,$-25,$-0.1,$nan,!!!KO!!!,20.068,$0.2
DOTUSDT,nan,nan,$nan,6.032,1.20,$7,$0.0,$nan,!!!KO!!!,5.981,$-0.1
FILUSDT,nan,nan,$nan,5.563,1.80,$10,$0.2,$nan,!!!KO!!!,5.565,$0.0
MATICUSDT,nan,nan,$nan,1.103,16.00,$18,$0.0,$nan,!!!KO!!!,1.094,$-0.1
ADAUSDT,nan,nan,$nan,0.359,76.00,$27,$-0.2,$nan,!!!KO!!!,.3504,$-0.6
HBARUSDT,nan,nan,$nan,0.062,-306.00,$-19,$-0.1,$nan,!!!KO!!!,.06105,$0.2
LDOUSDT,nan,nan,$nan,2.217,-16.00,$-35,$1.1,$nan,!!!KO!!!,2.1508,$1.1
