14Jun23 13:48,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ETHUSDT,1740.485,0.04,$73.0,1738.270,0.04,$73,$-0.2,$0.1,ok
XLMUSDT,0.082,-640.00,$-52.0,0.082,-640.00,$-52,$0.3,$-0.1,ok
BTCUSDT,25967.150,-0.00,$-26.0,25949.800,-0.00,$-26,$0.0,$-0.0,ok
XMRUSDT,135.675,-0.18,$-24.0,135.410,-0.18,$-24,$0.3,$-0.1,ok
XRPUSDT,0.504,-27.80,$-14.0,0.504,-27.80,$-14,$0.1,$-0.0,ok
BCHUSDT,105.325,0.14,$14.0,105.190,0.14,$14,$0.0,$0.0,ok
TRXUSDT,0.072,174.00,$13.0,0.072,174.00,$13,$0.0,$0.0,ok
BNBUSDT,245.795,0.05,$12.0,245.520,0.05,$12,$0.0,$0.0,ok
ATOMUSDT,8.701,-1.43,$-12.0,8.689,-1.43,$-12,$-0.1,$-0.0,ok
LINKUSDT,5.361,1.23,$7.0,5.354,1.23,$7,$0.1,$0.0,ok
LTCUSDT,77.395,0.08,$6.0,77.300,0.08,$6,$0.0,$0.0,ok
