27Apr23 14:51,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,330.185,-0.20,$-66.0,330.460,-0.20,$-66,$0.0,$0.1,ok,320.89,$1.9
BTCUSDT,29009.650,0.00,$58.0,29011.800,0.00,$58,$0.9,$-0.0,ok,29039.3,$0.1
ADAUSDT,0.409,137.00,$56.0,0.410,137.00,$56,$0.0,$-0.0,ok,.3995,$-1.4
XRPUSDT,0.458,-70.50,$-32.0,0.459,-70.50,$-32,$-0.5,$0.0,ok,.4676,$-0.6
ETHUSDT,1886.315,-0.01,$-25.0,1887.890,-0.01,$-25,$-0.3,$0.0,ok,1887.1,$0.0
TRXUSDT,0.065,-326.00,$-21.0,0.065,-326.00,$-21,$-0.1,$-0.0,ok,.06568,$-0.1
MATICUSDT,0.996,-18.00,$-18.0,0.997,-18.00,$-18,$-0.3,$0.0,ok,.9833,$0.2
ATOMUSDT,11.407,1.50,$17.0,11.403,1.50,$17,$0.2,$0.0,ok,11.337,$-0.1
AVAXUSDT,17.396,-1.00,$-17.0,17.409,-1.00,$-17,$-0.3,$0.0,ok,17.35,$0.1
LINKUSDT,7.066,-2.35,$-17.0,7.074,-2.35,$-17,$-0.2,$0.0,ok,6.989,$0.2
UNIUSDT,5.431,3.00,$16.0,5.434,3.00,$16,$0.3,$-0.0,ok,5.469,$0.1
ETCUSDT,19.524,-0.34,$-7.0,19.537,-0.34,$-7,$-0.1,$0.0,ok,19.494,$0.0
DOTUSDT,5.910,-1.10,$-7.0,5.914,-1.10,$-7,$-0.1,$0.0,ok,5.804,$0.1
