02May23 15:39,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BNBUSDT,324.315,-0.26,$-84.0,324.890,-0.26,$-84,$0.1,$0.1,ok
DOTUSDT,5.701,-7.50,$-43.0,5.712,-7.50,$-43,$0.1,$0.1,ok
TRXUSDT,0.069,556.00,$38.0,0.069,556.00,$38,$-0.1,$-0.1,ok
1000SHIBUSDT,0.010,2391.00,$24.0,0.010,2391.00,$24,$0.0,$-0.0,ok
LTCUSDT,88.315,0.27,$23.0,88.370,0.27,$23,$-0.0,$-0.0,ok
DOGEUSDT,0.078,242.00,$19.0,0.079,242.00,$19,$-0.0,$-0.1,ok
BCHUSDT,118.525,0.11,$14.0,118.990,0.11,$14,$-0.1,$-0.1,ok
XLMUSDT,0.093,121.00,$11.0,0.093,121.00,$11,$-0.0,$-0.0,ok
ETCUSDT,19.145,-0.50,$-10.0,19.186,-0.50,$-10,$0.0,$0.0,ok
LINKUSDT,6.912,1.37,$9.0,6.925,1.37,$9,$-0.0,$-0.0,ok
XRPUSDT,0.463,-14.10,$-7.0,0.463,-14.10,$-7,$0.0,$0.0,ok
ICPUSDT,5.726,-1.00,$-6.0,5.739,-1.00,$-6,$0.0,$0.0,ok
