18May23 13:50,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
UNIUSDT,5.308,12.00,$64.0,5.307,12.00,$64,$0.0,$0.0,ok
XRPUSDT,0.465,130.10,$61.0,0.465,130.10,$61,$-0.0,$0.0,ok
BCHUSDT,116.865,-0.51,$-60.0,116.820,-0.51,$-60,$-0.0,$-0.0,ok
TRXUSDT,0.071,-544.00,$-38.0,0.071,-544.00,$-38,$-0.0,$-0.0,ok
DOTUSDT,5.405,6.90,$37.0,5.404,6.90,$37,$-0.0,$0.0,ok
LTCUSDT,92.205,-0.28,$-26.0,92.140,-0.28,$-26,$0.1,$-0.0,ok
BNBUSDT,312.825,0.08,$25.0,312.710,0.08,$25,$-0.0,$0.0,ok
SOLUSDT,20.590,-1.00,$-21.0,20.593,-1.00,$-21,$-0.0,$0.0,ok
ETHUSDT,1817.345,-0.01,$-16.0,1816.970,-0.01,$-16,$0.0,$-0.0,ok
ATOMUSDT,10.913,-1.40,$-15.0,10.902,-1.40,$-15,$-0.0,$-0.0,ok
LINKUSDT,6.675,-1.35,$-9.0,6.672,-1.35,$-9,$-0.0,$-0.0,ok
DOGEUSDT,0.074,88.00,$7.0,0.074,88.00,$7,$-0.0,$-0.0,ok
ADAUSDT,0.377,18.00,$7.0,0.377,18.00,$7,$-0.0,$-0.0,ok
ICPUSDT,5.309,-1.00,$-5.0,5.303,-1.00,$-5,$0.0,$-0.0,ok
