12Jul23 13:47,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BTCUSDT,30532.850,-0.00,$-31.0,30557.000,-0.00,$-31,$0.2,$0.0,ok,30524.,$0.0
TRXUSDT,0.078,352.00,$27.0,0.078,352.00,$27,$0.0,$-0.0,ok,.07815,$0.2
ADAUSDT,0.291,60.00,$17.0,0.291,60.00,$17,$-0.1,$-0.0,ok,.2885,$-0.2
XLMUSDT,0.097,-168.00,$-16.0,0.097,-168.00,$-16,$0.2,$0.0,ok,.09696,$0.0
AVAXUSDT,13.195,-1.00,$-13.0,13.196,-1.00,$-13,$0.2,$0.0,ok,13.172,$0.0
LINKUSDT,6.220,1.59,$10.0,6.239,1.59,$10,$0.0,$-0.0,ok,6.423,$0.3
MATICUSDT,0.736,11.00,$8.0,0.735,11.00,$8,$-0.1,$0.0,ok,.7615,$0.3
XMRUSDT,163.960,-0.04,$-7.0,163.940,-0.04,$-7,$0.0,$-0.0,ok,163.15,$0.0
XRPUSDT,0.471,-12.10,$-6.0,0.471,-12.10,$-6,$0.0,$0.0,ok,.4726,$-0.0
DOTUSDT,5.212,-1.10,$-6.0,5.213,-1.10,$-6,$0.1,$0.0,ok,5.231,$-0.0
BNBUSDT,246.005,0.02,$5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,245.9,$nan
