04Jun23 13:51,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETHUSDT,1906.005,-0.03,$-50.0,1905.610,-0.03,$-50,$0.4,$-0.0,ok,1867.13,$1.0
XLMUSDT,0.092,264.00,$24.0,0.093,264.00,$24,$-0.3,$-0.0,ok,.0911,$-0.4
ADAUSDT,0.381,64.00,$24.0,0.381,64.00,$24,$-0.2,$-0.0,ok,.3741,$-0.4
TRXUSDT,0.082,-256.00,$-21.0,0.082,-256.00,$-21,$0.1,$0.0,ok,.08144,$0.0
LINKUSDT,6.514,-3.17,$-21.0,6.511,-3.17,$-21,$0.2,$-0.0,ok,6.38,$0.4
ATOMUSDT,10.811,1.56,$17.0,10.795,1.56,$17,$-0.1,$0.0,ok,10.68,$-0.2
BCHUSDT,116.405,0.14,$16.0,116.600,0.14,$16,$-0.1,$-0.0,ok,114.01,$-0.4
BNBUSDT,307.375,-0.05,$-15.0,307.390,-0.05,$-15,$0.1,$0.0,ok,300.9,$0.3
MATICUSDT,0.901,11.00,$10.0,0.902,11.00,$10,$-0.1,$-0.0,ok,.8852,$-0.2
XMRUSDT,149.735,0.06,$9.0,149.630,0.06,$9,$-0.1,$0.0,ok,146.76,$-0.2
