15Mar23 13:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ATOMUSDT,12.659,2.71,$34.0,12.628,2.71,$34,$-0.6,$0.1,ok
DOGEUSDT,0.073,-405.00,$-30.0,0.074,-405.00,$-30,$1.6,$0.1,ok
LDOUSDT,2.723,-10.00,$-27.0,2.726,-10.00,$-27,$4.3,$0.0,ok
LINKUSDT,6.857,-3.73,$-26.0,6.867,-3.73,$-26,$1.2,$0.0,ok
XMRUSDT,150.615,0.16,$25.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
UNIUSDT,6.210,-3.00,$-19.0,6.223,-3.00,$-19,$0.9,$0.0,ok
TRXUSDT,0.066,-276.00,$-18.0,0.066,-276.00,$-18,$0.3,$-0.0,ok
MATICUSDT,1.180,14.00,$17.0,1.181,14.00,$17,$-1.0,$-0.0,ok
AVAXUSDT,16.897,1.00,$17.0,16.918,1.00,$17,$-1.4,$-0.0,ok
ADAUSDT,0.337,-43.00,$-14.0,0.337,-43.00,$-15,$0.6,$0.0,ok
VETUSDT,0.024,566.00,$13.0,0.024,566.00,$13,$-1.0,$0.0,ok
1000SHIBUSDT,0.011,-864.00,$-10.0,0.011,-864.00,$-10,$0.6,$0.0,ok
LTCUSDT,82.485,-0.11,$-9.0,82.650,-0.11,$-9,$0.7,$0.0,ok
ETCUSDT,19.890,-0.37,$-7.0,19.921,-0.37,$-7,$0.6,$0.0,ok
