11Mar23 13:42,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ETHUSDT,1429.255,0.07,$107.0,1430.330,0.07,$107,$3.1,$-0.1,ok
XMRUSDT,137.035,0.32,$44.0,136.740,0.32,$44,$1.0,$0.1,ok
APTUSDT,10.087,-3.80,$-38.0,10.109,-3.80,$-38,$-1.2,$0.1,ok
FILUSDT,4.787,-6.90,$-33.0,4.799,-6.90,$-33,$-1.0,$0.1,ok
AVAXUSDT,14.136,-2.00,$-28.0,14.164,-2.00,$-28,$-0.7,$0.1,ok
BNBUSDT,273.225,0.10,$27.0,273.190,0.10,$27,$0.3,$0.0,ok
LDOUSDT,2.108,-12.00,$-25.0,2.112,-12.00,$-25,$-0.2,$0.1,ok
LINKUSDT,6.002,-4.02,$-24.0,6.015,-4.02,$-24,$-0.6,$0.1,ok
ETCUSDT,16.736,1.05,$18.0,16.754,1.05,$18,$0.4,$-0.0,ok
XLMUSDT,0.076,223.00,$17.0,0.076,223.00,$17,$0.6,$0.0,ok
UNIUSDT,5.348,-3.00,$-16.0,5.358,-3.00,$-16,$-0.2,$0.0,ok
ATOMUSDT,10.756,1.01,$11.0,10.761,1.01,$11,$0.2,$-0.0,ok
DOGEUSDT,0.064,163.00,$10.0,0.064,163.00,$11,$0.3,$-0.0,ok
1000SHIBUSDT,0.010,700.00,$7.0,0.010,700.00,$7,$0.2,$-0.0,ok
BCHUSDT,108.965,0.06,$7.0,109.030,0.06,$7,$0.3,$-0.0,ok
TRXUSDT,0.056,126.00,$7.0,0.056,126.00,$7,$0.4,$-0.0,ok
ADAUSDT,0.305,23.00,$7.0,0.305,23.00,$7,$-0.0,$-0.0,ok
