20Apr23 14:49,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XRPUSDT,0.491,-120.20,$-59.0,0.490,-120.20,$-59,$1.9,$-0.0,ok,.4708,$2.4
MATICUSDT,1.079,-50.00,$-54.0,1.079,-50.00,$-54,$1.7,$-0.0,ok,1.0443,$1.7
AVAXUSDT,19.207,2.00,$38.0,19.192,2.00,$38,$-1.8,$0.0,ok,17.999,$-2.4
ATOMUSDT,11.808,2.19,$26.0,11.807,2.19,$26,$-0.9,$0.0,ok,11.365,$-1.0
ETHUSDT,1971.315,0.01,$26.0,1970.100,0.01,$26,$-0.4,$0.0,ok,1919.64,$-0.7
TRXUSDT,0.066,280.00,$19.0,0.066,280.00,$19,$-0.2,$0.0,ok,.06554,$-0.2
FILUSDT,5.744,-3.20,$-18.0,5.747,-3.20,$-18,$0.6,$0.0,ok,5.536,$0.7
UNIUSDT,5.897,-3.00,$-18.0,5.899,-3.00,$-18,$0.4,$0.0,ok,5.73,$0.5
APTUSDT,11.378,1.30,$15.0,11.372,1.30,$15,$-0.4,$0.0,ok,11.012,$-0.5
BNBUSDT,325.615,0.04,$13.0,325.680,0.04,$13,$-0.3,$-0.0,ok,328.6,$0.1
XMRUSDT,154.895,0.07,$11.0,154.740,0.07,$11,$-0.1,$0.0,ok,153.65,$-0.1
ADAUSDT,0.414,-22.00,$-9.0,0.414,-22.00,$-9,$0.3,$-0.0,ok,.4041,$0.2
ETCUSDT,20.510,-0.35,$-7.0,20.510,-0.35,$-7,$0.2,$0.0,ok,20.025,$0.2
LTCUSDT,91.305,-0.07,$-6.0,91.290,-0.07,$-6,$0.1,$-0.0,ok,90.2,$0.1
