17Apr23 14:49,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
AVAXUSDT,20.910,8.00,$167.0,20.974,8.00,$168,$-3.5,$-0.5,ok,21.363,$3.1
ETHUSDT,2069.325,-0.07,$-149.0,2072.920,-0.07,$-149,$-0.1,$0.3,ok,2109.01,$-2.6
XLMUSDT,0.104,-610.00,$-64.0,0.104,-610.00,$-64,$0.2,$0.1,ok,.10581,$-0.9
SOLUSDT,24.889,2.00,$50.0,24.983,2.00,$50,$-0.8,$-0.2,ok,25.102,$0.2
ADAUSDT,0.435,-85.00,$-37.0,0.436,-85.00,$-37,$0.1,$0.1,ok,.4441,$-0.7
DOGEUSDT,0.091,386.00,$35.0,0.092,386.00,$35,$-0.2,$-0.1,ok,.09342,$0.6
TRXUSDT,0.066,-463.00,$-30.0,0.066,-463.00,$-30,$-0.1,$0.0,ok,.06676,$-0.6
XRPUSDT,0.511,-48.20,$-25.0,0.512,-48.20,$-25,$0.0,$0.0,ok,.5217,$-0.5
LDOUSDT,2.492,6.00,$15.0,2.499,6.00,$15,$-0.0,$-0.0,ok,2.5382,$0.2
ATOMUSDT,12.518,-0.67,$-8.0,12.564,-0.67,$-8,$0.1,$0.0,ok,12.675,$-0.1
BCHUSDT,131.075,0.06,$8.0,131.300,0.06,$8,$0.0,$-0.0,ok,133.18,$0.1
