17May23 13:49,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BCHUSDT,117.025,0.79,$93.0,117.010,0.79,$93,$0.7,$0.0,ok,117.54,$0.4
XRPUSDT,0.446,123.20,$55.0,0.445,123.20,$55,$0.3,$0.0,ok,.4448,$-0.1
ICPUSDT,5.191,-8.00,$-42.0,5.180,-8.00,$-41,$-1.6,$-0.1,ok,5.357,$-1.4
ATOMUSDT,10.785,-3.76,$-41.0,10.761,-3.76,$-40,$-0.6,$-0.1,ok,10.9,$-0.5
BTCUSDT,26722.850,-0.00,$-27.0,26667.300,-0.00,$-27,$-0.7,$-0.1,ok,27371.8,$-0.7
LTCUSDT,92.275,0.24,$22.0,92.230,0.24,$22,$0.4,$0.0,ok,93.55,$0.3
DOTUSDT,5.265,-2.00,$-11.0,5.253,-2.00,$-11,$-0.3,$-0.0,ok,5.413,$-0.3
ADAUSDT,0.368,18.00,$7.0,0.368,18.00,$7,$0.1,$0.0,ok,.3745,$0.1
LINKUSDT,6.630,-0.98,$-6.0,6.614,-0.98,$-6,$-0.1,$-0.0,ok,6.743,$-0.1
DOGEUSDT,0.073,-88.00,$-6.0,0.073,-88.00,$-6,$-0.1,$-0.0,ok,.07479,$-0.1
1000SHIBUSDT,0.009,-609.00,$-5.0,0.009,-609.00,$-5,$-0.1,$-0.0,ok,.008763,$-0.1
UNIUSDT,5.159,1.00,$5.0,5.156,1.00,$5,$0.2,$0.0,ok,5.374,$0.2
