28May23 13:50,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
XRPUSDT,0.473,-101.40,$-48.0,0.472,-101.40,$-48,$-0.0,$-0.0,ok
LTCUSDT,89.155,0.39,$34.0,89.170,0.39,$34,$0.0,$-0.0,ok
ADAUSDT,0.377,80.00,$30.0,0.377,80.00,$30,$-0.0,$0.0,ok
XMRUSDT,153.555,0.17,$27.0,153.640,0.17,$27,$0.1,$-0.0,ok
SOLUSDT,20.581,1.00,$21.0,20.563,1.00,$21,$-0.0,$0.0,ok
DOGEUSDT,0.072,-217.00,$-16.0,0.072,-217.00,$-16,$-0.0,$-0.0,ok
BNBUSDT,307.755,-0.05,$-15.0,307.770,-0.05,$-15,$-0.0,$0.0,ok
ATOMUSDT,10.588,-1.22,$-13.0,10.590,-1.22,$-13,$-0.0,$0.0,ok
BCHUSDT,114.105,-0.07,$-8.0,114.050,-0.07,$-8,$0.0,$-0.0,ok
LINKUSDT,6.489,1.00,$6.0,6.490,1.00,$6,$-0.0,$-0.0,ok
DOTUSDT,5.383,1.20,$6.0,5.388,1.20,$6,$-0.0,$-0.0,ok
