29Mar23 12:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XMRUSDT,157.595,-0.34,$-53.0,157.370,-0.34,$-53,$-0.5,$-0.1,ok,158.93,$-0.5
MATICUSDT,1.131,29.00,$33.0,1.128,29.00,$33,$-0.2,$0.1,ok,1.1067,$-0.6
BCHUSDT,124.065,-0.26,$-32.0,123.970,-0.26,$-32,$0.2,$-0.0,ok,121.83,$0.6
UNIUSDT,5.992,5.00,$30.0,5.989,5.00,$30,$-0.2,$0.0,ok,5.865,$-0.6
LINKUSDT,7.290,3.98,$29.0,7.283,3.98,$29,$0.4,$0.0,ok,7.315,$0.1
ADAUSDT,0.384,69.00,$27.0,0.384,69.00,$27,$-0.2,$-0.0,ok,.3758,$-0.6
1000SHIBUSDT,0.011,1760.00,$19.0,0.011,1760.00,$19,$-0.1,$0.0,ok,.010588,$-0.2
TRXUSDT,0.065,291.00,$19.0,0.065,291.00,$19,$-0.1,$0.0,ok,.06425,$-0.1
LDOUSDT,2.437,-5.00,$-12.0,2.432,-5.00,$-12,$0.2,$-0.0,ok,2.3454,$0.4
XRPUSDT,0.556,-20.40,$-11.0,0.557,-20.40,$-11,$0.3,$0.0,ok,.53,$0.6
XLMUSDT,0.104,-94.00,$-10.0,0.105,-94.00,$-10,$0.3,$0.0,ok,.10448,$0.0
DOGEUSDT,0.076,105.00,$8.0,0.076,105.00,$8,$-0.0,$0.0,ok,.0746,$-0.1
FILUSDT,5.753,1.10,$6.0,5.753,1.10,$6,$-0.0,$0.0,ok,5.611,$-0.2
