30Jun23 13:46,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BTCUSDT,30058.100,-0.00,$-60.0,29908.100,-0.00,$-60,$-1.1,$-0.3,ok
ETCUSDT,19.131,2.96,$57.0,19.185,2.96,$57,$3.2,$-0.2,ok
XMRUSDT,163.100,-0.18,$-30.0,162.460,-0.18,$-30,$-0.9,$-0.1,ok
XLMUSDT,0.107,267.00,$29.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
LTCUSDT,93.545,0.27,$25.0,93.780,0.27,$25,$3.5,$-0.1,ok
SOLUSDT,17.892,1.00,$18.0,17.820,1.00,$18,$1.3,$0.1,ok
AVAXUSDT,12.575,1.00,$13.0,12.531,1.00,$13,$0.5,$0.0,ok
BCHUSDT,286.405,-0.04,$-11.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
UNIUSDT,4.967,-2.00,$-10.0,4.954,-2.00,$-10,$-0.7,$-0.0,ok
LINKUSDT,5.969,-1.50,$-9.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ADAUSDT,0.277,29.00,$8.0,0.277,29.00,$8,$0.3,$0.0,ok
MATICUSDT,0.633,12.00,$8.0,0.630,12.00,$8,$0.3,$0.0,ok
XRPUSDT,0.462,-15.90,$-7.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ATOMUSDT,8.977,-0.71,$-6.0,8.969,-0.71,$-6,$-0.2,$-0.0,ok
