04Jul23 13:47,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,19.386,2.00,$39.0,19.363,2.00,$39,$0.2,$0.1,ok
XMRUSDT,168.085,-0.16,$-27.0,168.040,-0.16,$-27,$0.0,$-0.0,ok
LTCUSDT,107.575,0.16,$17.0,107.410,0.16,$17,$-0.2,$0.0,ok
BCHUSDT,282.615,-0.04,$-12.0,282.030,-0.04,$-12,$0.2,$-0.0,ok
ETCUSDT,19.983,-0.60,$-12.0,19.932,-0.60,$-12,$0.2,$-0.0,ok
XRPUSDT,0.488,24.90,$12.0,0.488,24.90,$12,$0.0,$0.0,ok
ADAUSDT,0.295,26.00,$8.0,0.294,26.00,$8,$0.0,$0.0,ok
DOGEUSDT,0.070,93.00,$7.0,0.070,93.00,$7,$-0.1,$0.0,ok
UNIUSDT,5.518,-1.00,$-6.0,5.510,-1.00,$-6,$0.0,$-0.0,ok
MATICUSDT,0.700,8.00,$6.0,0.699,8.00,$6,$-0.0,$0.0,ok
ATOMUSDT,9.835,0.65,$6.0,9.835,0.65,$6,$-0.1,$-0.0,ok
