17Apr23 14:49,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
AVAXUSDT,20.910,8.00,$167.0,20.974,8.00,$168,$-3.5,$-0.5,ok,21.011,$0.3
ETHUSDT,2069.325,-0.07,$-149.0,2072.920,-0.07,$-149,$-0.1,$0.3,ok,2087.58,$-1.1
XLMUSDT,0.104,-610.00,$-64.0,0.104,-610.00,$-64,$0.2,$0.1,ok,.1048,$-0.3
SOLUSDT,24.889,2.00,$50.0,24.983,2.00,$50,$-0.8,$-0.2,ok,24.751,$-0.5
ADAUSDT,0.435,-85.00,$-37.0,0.436,-85.00,$-37,$0.1,$0.1,ok,.439,$-0.3
DOGEUSDT,0.091,386.00,$35.0,0.092,386.00,$35,$-0.2,$-0.1,ok,.09307,$0.5
TRXUSDT,0.066,-463.00,$-30.0,0.066,-463.00,$-30,$-0.1,$0.0,ok,.06604,$-0.2
XRPUSDT,0.511,-48.20,$-25.0,0.512,-48.20,$-25,$0.0,$0.0,ok,.5159,$-0.2
LDOUSDT,2.492,6.00,$15.0,2.499,6.00,$15,$-0.0,$-0.0,ok,2.5103,$0.1
ATOMUSDT,12.518,-0.67,$-8.0,12.564,-0.67,$-8,$0.1,$0.0,ok,12.54,$0.0
BCHUSDT,131.075,0.06,$8.0,131.300,0.06,$8,$0.0,$-0.0,ok,132.46,$0.1
