20Apr23 14:49,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XRPUSDT,0.491,-120.20,$-59.0,0.490,-120.20,$-59,$1.9,$-0.0,ok,.4705,$2.4
MATICUSDT,1.079,-50.00,$-54.0,1.079,-50.00,$-54,$1.7,$-0.0,ok,1.0421,$1.8
AVAXUSDT,19.207,2.00,$38.0,19.192,2.00,$38,$-1.8,$0.0,ok,18.009,$-2.4
ATOMUSDT,11.808,2.19,$26.0,11.807,2.19,$26,$-0.9,$0.0,ok,11.362,$-1.0
ETHUSDT,1971.315,0.01,$26.0,1970.100,0.01,$26,$-0.4,$0.0,ok,1916.73,$-0.7
TRXUSDT,0.066,280.00,$19.0,0.066,280.00,$19,$-0.2,$0.0,ok,.0655,$-0.2
FILUSDT,5.744,-3.20,$-18.0,5.747,-3.20,$-18,$0.6,$0.0,ok,5.529,$0.7
UNIUSDT,5.897,-3.00,$-18.0,5.899,-3.00,$-18,$0.4,$0.0,ok,5.732,$0.5
APTUSDT,11.378,1.30,$15.0,11.372,1.30,$15,$-0.4,$0.0,ok,10.991,$-0.5
BNBUSDT,325.615,0.04,$13.0,325.680,0.04,$13,$-0.3,$-0.0,ok,327.44,$0.1
XMRUSDT,154.895,0.07,$11.0,154.740,0.07,$11,$-0.1,$0.0,ok,153.67,$-0.1
ADAUSDT,0.414,-22.00,$-9.0,0.414,-22.00,$-9,$0.3,$-0.0,ok,.4048,$0.2
ETCUSDT,20.510,-0.35,$-7.0,20.510,-0.35,$-7,$0.2,$0.0,ok,20.013,$0.2
LTCUSDT,91.305,-0.07,$-6.0,91.290,-0.07,$-6,$0.1,$-0.0,ok,90.44,$0.1
