23Apr23 14:56,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
DOGEUSDT,0.079,-792.00,$-63.0,0.079,-792.00,$-63,$1.5,$0.0,ok
ETHUSDT,1862.525,0.03,$48.0,1863.040,0.03,$48,$-0.6,$-0.0,ok
ADAUSDT,0.387,-98.00,$-38.0,0.387,-98.00,$-38,$0.4,$0.0,ok
BNBUSDT,329.905,0.11,$36.0,329.860,0.11,$36,$-0.3,$0.0,ok
BTCUSDT,27513.150,0.00,$28.0,27542.300,0.00,$28,$-0.1,$-0.0,ok
MATICUSDT,1.011,23.00,$23.0,1.010,23.00,$23,$-0.7,$0.0,ok
TRXUSDT,0.066,336.00,$22.0,0.066,336.00,$22,$-0.1,$-0.0,ok
SOLUSDT,21.767,1.00,$22.0,21.774,1.00,$22,$-0.7,$-0.0,ok
DOTUSDT,5.899,-2.90,$-17.0,5.901,-2.90,$-17,$0.3,$0.0,ok
UNIUSDT,5.447,-3.00,$-16.0,5.445,-3.00,$-16,$0.3,$-0.0,ok
XLMUSDT,0.094,-143.00,$-13.0,0.094,-143.00,$-13,$0.1,$0.0,ok
ETCUSDT,19.801,-0.54,$-11.0,19.816,-0.54,$-11,$0.2,$0.0,ok
XMRUSDT,157.265,0.06,$9.0,157.210,0.06,$9,$-0.0,$0.0,ok
XRPUSDT,0.465,15.20,$7.0,0.465,15.20,$7,$-0.1,$0.0,ok
1000SHIBUSDT,0.010,-650.00,$-7.0,0.010,-650.00,$-7,$0.1,$0.0,ok
LTCUSDT,86.135,0.07,$6.0,86.160,0.07,$6,$-0.1,$-0.0,ok
