20Jun23 13:49,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.069,-1321.00,$-91.0,0.069,-1321.00,$-91,$-2.2,$0.1,ok,.07094,$-2.7
BCHUSDT,106.325,0.55,$59.0,106.460,0.19,$20,$0.7,$-0.1,!!!KO!!!,130.2,$4.5
XRPUSDT,0.482,-89.90,$-43.0,0.482,-89.90,$-43,$-1.0,$-0.0,ok,.4927,$-1.0
SOLUSDT,15.973,2.00,$32.0,16.005,2.00,$32,$1.2,$-0.1,ok,16.66,$1.3
BTCUSDT,26863.550,0.00,$27.0,26914.100,0.00,$27,$1.4,$-0.1,ok,29093.6,$2.2
ETHUSDT,1727.625,0.01,$24.0,1730.640,0.01,$24,$0.8,$-0.0,ok,1824.75,$1.3
XMRUSDT,139.585,0.17,$23.0,139.890,0.17,$24,$0.3,$-0.1,ok,143.43,$0.6
UNIUSDT,4.389,4.00,$18.0,4.394,4.00,$18,$0.7,$-0.0,ok,4.548,$0.6
ATOMUSDT,8.393,1.88,$16.0,8.405,1.88,$16,$0.7,$-0.0,ok,8.841,$0.8
LTCUSDT,76.855,0.20,$15.0,76.960,0.20,$15,$0.7,$-0.0,ok,84.12,$1.4
XLMUSDT,0.079,-192.00,$-15.0,0.079,-192.00,$-15,$-0.7,$0.0,ok,.08358,$-0.9
MATICUSDT,0.600,24.00,$14.0,0.602,24.00,$14,$0.7,$-0.1,ok,.6442,$1.0
AVAXUSDT,11.335,1.00,$11.0,11.355,1.00,$11,$0.8,$-0.0,ok,12.218,$0.9
ADAUSDT,0.259,-37.00,$-10.0,0.259,-37.00,$-10,$-0.4,$-0.0,ok,.2772,$-0.7
BNBUSDT,240.235,-0.04,$-10.0,240.390,-0.04,$-10,$-0.3,$0.0,ok,246.81,$-0.3
LINKUSDT,5.046,-1.88,$-9.0,5.043,-1.88,$-9,$-0.4,$-0.0,ok,5.376,$-0.6
DOGEUSDT,0.062,98.00,$6.0,0.062,98.00,$6,$0.1,$-0.0,ok,.06392,$0.2
DOTUSDT,4.447,-1.40,$-6.0,4.449,-1.40,$-6,$-0.3,$0.0,ok,4.697,$-0.3
