10Jul23 13:47,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XMRUSDT,165.175,-0.17,$-29.0,164.940,-0.17,$-29,$0.2,$-0.0,ok,163.68,$0.2
AVAXUSDT,13.334,2.00,$27.0,13.310,2.00,$27,$0.1,$0.1,ok,13.372,$0.1
MATICUSDT,0.707,36.00,$25.0,0.707,36.00,$25,$1.0,$-0.0,ok,.7376,$1.1
SOLUSDT,20.822,1.00,$21.0,20.782,1.00,$21,$0.5,$0.0,ok,21.908,$1.1
BNBUSDT,242.565,0.08,$19.0,242.260,0.08,$19,$0.3,$0.0,ok,245.96,$0.3
LTCUSDT,95.025,-0.14,$-14.0,94.950,-0.14,$-14,$-0.2,$-0.0,ok,97.42,$-0.4
BCHUSDT,269.965,-0.04,$-9.0,269.980,-0.04,$-9,$-0.2,$0.0,ok,272.72,$-0.1
ADAUSDT,0.287,28.00,$8.0,0.286,28.00,$8,$0.0,$0.0,ok,.2902,$0.1
TRXUSDT,0.077,110.00,$8.0,0.077,110.00,$8,$0.0,$0.0,ok,.07696,$-0.0
XLMUSDT,0.098,-67.00,$-7.0,0.098,-67.00,$-7,$-0.1,$-0.0,ok,.10046,$-0.1
DOGEUSDT,0.065,93.00,$6.0,0.065,93.00,$6,$0.1,$0.0,ok,.06488,$0.0
LINKUSDT,6.119,-0.91,$-6.0,6.111,-0.91,$-6,$-0.1,$-0.0,ok,6.159,$-0.0
ETHUSDT,1866.215,-0.00,$-6.0,1864.180,-0.00,$-6,$-0.1,$-0.0,ok,1868.61,$-0.0
XRPUSDT,0.472,11.50,$5.0,0.472,11.50,$5,$0.1,$-0.0,ok,.4728,$0.0
