17Apr23 14:49,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
AVAXUSDT,20.910,8.00,$167.0,20.974,8.00,$168,$-1.8,$-0.5,ok
ETHUSDT,2069.325,-0.07,$-149.0,2072.920,-0.07,$-149,$-0.7,$0.3,ok
XLMUSDT,0.104,-610.00,$-64.0,0.104,-610.00,$-64,$0.2,$0.1,ok
SOLUSDT,24.889,2.00,$50.0,24.983,2.00,$50,$-0.5,$-0.2,ok
ADAUSDT,0.435,-85.00,$-37.0,0.436,-85.00,$-37,$-0.1,$0.1,ok
DOGEUSDT,0.091,386.00,$35.0,0.092,386.00,$35,$-0.3,$-0.1,ok
TRXUSDT,0.066,-463.00,$-30.0,0.066,-463.00,$-30,$-0.1,$0.0,ok
XRPUSDT,0.511,-48.20,$-25.0,0.512,-48.20,$-25,$0.1,$0.0,ok
LDOUSDT,2.492,6.00,$15.0,2.499,6.00,$15,$-0.1,$-0.0,ok
ATOMUSDT,12.518,-0.67,$-8.0,12.564,-0.67,$-8,$0.1,$0.0,ok
BCHUSDT,131.075,0.06,$8.0,131.300,0.06,$8,$-0.0,$-0.0,ok
