23Mar23 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
LTCUSDT,90.205,0.96,$87.0,90.110,0.96,$87,$0.2,$0.1,ok
LINKUSDT,7.358,-5.88,$-43.0,7.375,-5.88,$-43,$-0.6,$0.1,ok
TRXUSDT,0.062,-594.00,$-37.0,0.062,-594.00,$-37,$-0.4,$-0.0,ok
BNBUSDT,323.375,-0.09,$-29.0,323.260,-0.09,$-29,$-0.2,$-0.0,ok
DOGEUSDT,0.076,355.00,$27.0,0.076,355.00,$27,$0.3,$0.0,ok
HBARUSDT,0.061,-438.00,$-27.0,0.061,-438.00,$-27,$-0.3,$0.0,ok
ETHUSDT,1750.845,-0.01,$-23.0,1749.960,-0.01,$-23,$-0.5,$-0.0,ok
ATOMUSDT,11.512,-1.34,$-15.0,11.507,-1.34,$-15,$-0.1,$-0.0,ok
XRPUSDT,0.445,-31.40,$-14.0,0.444,-31.40,$-14,$-0.0,$-0.0,ok
MATICUSDT,1.112,-10.00,$-11.0,1.109,-10.00,$-11,$-0.1,$-0.0,ok
APTUSDT,12.549,0.90,$11.0,12.536,0.90,$11,$0.2,$0.0,ok
XLMUSDT,0.092,95.00,$9.0,0.092,95.00,$9,$0.0,$0.0,ok
FILUSDT,5.699,-1.40,$-8.0,5.705,-1.40,$-8,$-0.1,$0.0,ok
