28Apr23 14:48,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ADAUSDT,0.400,-231.00,$-92.0,0.401,-231.00,$-93,$-0.7,$0.1,ok,.4045,$-0.8
SOLUSDT,22.312,2.00,$45.0,22.331,2.00,$45,$2.0,$-0.0,ok,23.335,$2.0
BTCUSDT,29134.650,0.00,$29.0,29197.400,0.00,$29,$0.1,$-0.1,ok,29337.9,$0.1
ETHUSDT,1890.835,0.01,$25.0,1894.830,0.01,$25,$-0.1,$-0.1,ok,1896.77,$0.0
XRPUSDT,0.468,49.80,$23.0,0.469,49.80,$23,$0.5,$-0.0,ok,.4807,$0.6
DOTUSDT,5.832,-3.00,$-17.0,5.845,-3.00,$-18,$-0.3,$0.0,ok,5.985,$-0.4
ICPUSDT,6.033,-2.00,$-12.0,6.020,-2.00,$-12,$-0.0,$-0.0,ok,6.236,$-0.4
FILUSDT,5.319,1.60,$9.0,5.330,1.60,$9,$0.3,$-0.0,ok,5.495,$0.3
ETCUSDT,19.530,0.34,$7.0,19.573,0.34,$7,$0.1,$-0.0,ok,19.887,$0.1
BCHUSDT,116.675,-0.06,$-7.0,116.850,-0.06,$-7,$-0.1,$0.0,ok,118.4,$-0.1
UNIUSDT,5.479,-1.00,$-5.0,5.489,-1.00,$-5,$-0.0,$0.0,ok,5.573,$-0.1
