09Jun23 13:47,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
XLMUSDT,0.087,-465.00,$-41.0,0.087,-465.00,$-41,$-0.2,$-0.0,ok
ATOMUSDT,9.404,-2.87,$-27.0,9.394,-2.87,$-27,$0.2,$-0.0,ok
BCHUSDT,111.385,0.23,$26.0,111.300,0.23,$26,$-0.1,$0.0,ok
DOGEUSDT,0.071,222.00,$16.0,0.071,222.00,$16,$-0.4,$-0.0,ok
AVAXUSDT,14.177,1.00,$14.0,14.163,1.00,$14,$-0.2,$0.0,ok
ETHUSDT,1848.355,-0.01,$-13.0,1848.380,-0.01,$-13,$0.1,$0.0,ok
1000SHIBUSDT,0.008,1238.00,$10.0,0.008,1238.00,$10,$-0.1,$0.0,ok
MATICUSDT,0.777,10.00,$8.0,0.775,10.00,$8,$-0.2,$0.0,ok
ETCUSDT,17.142,0.38,$7.0,17.116,0.38,$7,$-0.1,$0.0,ok
LINKUSDT,6.050,1.17,$7.0,6.042,1.17,$7,$-0.1,$0.0,ok
UNIUSDT,4.647,-1.00,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
