22Mar23 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BNBUSDT,327.185,-0.26,$-85.0,326.350,-0.26,$-85,$2.1,$-0.2,ok
LINKUSDT,7.694,9.46,$73.0,7.679,9.46,$73,$-5.9,$0.1,ok
SOLUSDT,22.538,-3.00,$-68.0,22.492,-3.00,$-67,$4.2,$-0.1,ok
XRPUSDT,0.445,151.70,$67.0,0.444,151.70,$67,$-4.5,$0.2,ok
XLMUSDT,0.093,-406.00,$-38.0,0.093,-406.00,$-38,$1.7,$-0.1,ok
ETCUSDT,20.457,-1.31,$-27.0,20.395,-1.31,$-27,$1.2,$-0.1,ok
ADAUSDT,0.373,73.00,$27.0,0.377,73.00,$28,$-1.9,$-0.3,ok
MATICUSDT,1.149,-15.00,$-17.0,1.147,-15.00,$-17,$0.7,$-0.0,ok
LDOUSDT,2.355,-6.00,$-14.0,2.344,-6.00,$-14,$0.4,$-0.1,ok
ATOMUSDT,11.776,-0.93,$-11.0,11.751,-0.93,$-11,$0.6,$-0.0,ok
LTCUSDT,80.825,0.12,$10.0,80.610,0.12,$10,$0.4,$0.0,ok
HBARUSDT,0.063,112.00,$7.0,0.063,112.00,$7,$-0.4,$0.0,ok
