05May23 14:50,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BTCUSDT,29393.550,-0.00,$-59.0,29294.600,-0.00,$-59,$-0.4,$-0.2,ok,29299.9,$-0.0
ETHUSDT,1953.425,0.02,$41.0,1948.210,0.02,$41,$0.9,$0.1,ok,1938.57,$-0.2
UNIUSDT,5.533,6.00,$33.0,5.519,6.00,$33,$0.1,$0.1,ok,5.459,$-0.4
1000SHIBUSDT,0.010,-2669.00,$-27.0,0.010,-2669.00,$-27,$-0.1,$-0.0,ok,.009741,$0.6
DOTUSDT,5.848,2.90,$17.0,5.840,2.90,$17,$0.0,$0.0,ok,5.737,$-0.3
BCHUSDT,118.945,0.14,$17.0,118.790,0.14,$17,$0.2,$0.0,ok,117.85,$-0.1
AVAXUSDT,17.135,-1.00,$-17.0,17.109,-1.00,$-17,$-0.3,$-0.0,ok,17.029,$0.1
LTCUSDT,88.235,-0.19,$-17.0,88.110,-0.19,$-16,$-0.1,$-0.0,ok,86.44,$0.3
FILUSDT,5.239,-2.60,$-14.0,5.229,-2.60,$-14,$-0.1,$-0.0,ok,5.165,$0.2
XMRUSDT,156.615,0.04,$7.0,156.690,0.04,$7,$0.1,$-0.0,ok,156.69,$-0.0
ETCUSDT,19.498,0.37,$7.0,19.464,0.37,$7,$0.1,$0.0,ok,19.3,$-0.1
ADAUSDT,0.392,-17.00,$-7.0,0.391,-17.00,$-7,$-0.1,$-0.0,ok,.3854,$0.1
