20Apr23 14:49,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
XRPUSDT,0.491,-120.20,$-59.0,0.490,-120.20,$-59,$2.2,$-0.0,ok
MATICUSDT,1.079,-50.00,$-54.0,1.079,-50.00,$-54,$1.5,$-0.0,ok
AVAXUSDT,19.207,2.00,$38.0,19.192,2.00,$38,$-1.5,$0.0,ok
ATOMUSDT,11.808,2.19,$26.0,11.807,2.19,$26,$-0.8,$0.0,ok
ETHUSDT,1971.315,0.01,$26.0,1970.100,0.01,$26,$-0.4,$0.0,ok
TRXUSDT,0.066,280.00,$19.0,0.066,280.00,$19,$-0.3,$0.0,ok
FILUSDT,5.744,-3.20,$-18.0,5.747,-3.20,$-18,$0.7,$0.0,ok
UNIUSDT,5.897,-3.00,$-18.0,5.899,-3.00,$-18,$0.4,$0.0,ok
APTUSDT,11.378,1.30,$15.0,11.372,1.30,$15,$-0.5,$0.0,ok
BNBUSDT,325.615,0.04,$13.0,325.680,0.04,$13,$-0.3,$-0.0,ok
XMRUSDT,154.895,0.07,$11.0,154.740,0.07,$11,$-0.1,$0.0,ok
ADAUSDT,0.414,-22.00,$-9.0,0.414,-22.00,$-9,$0.3,$-0.0,ok
ETCUSDT,20.510,-0.35,$-7.0,20.510,-0.35,$-7,$0.2,$0.0,ok
LTCUSDT,91.305,-0.07,$-6.0,91.290,-0.07,$-6,$0.2,$-0.0,ok
