16Mar23 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BNBUSDT,308.745,0.36,$111.0,309.290,0.36,$111,$7.8,$-0.2,ok
ETHUSDT,1640.995,-0.02,$-38.0,1643.810,-0.02,$-38,$-0.6,$0.1,ok
HBARUSDT,0.059,554.00,$33.0,0.060,554.00,$33,$0.2,$-0.4,ok
APTUSDT,12.003,-2.40,$-29.0,12.026,-2.40,$-29,$-0.6,$0.1,ok
BCHUSDT,123.545,-0.20,$-25.0,123.730,-0.20,$-25,$-0.3,$0.0,ok
ETCUSDT,18.279,-1.39,$-25.0,18.310,-1.39,$-25,$-0.5,$0.0,ok
LINKUSDT,6.489,3.73,$24.0,6.547,3.73,$24,$0.3,$-0.2,ok
XMRUSDT,145.835,0.17,$24.0,146.540,0.17,$24,$0.3,$-0.1,ok
DOGEUSDT,0.070,281.00,$20.0,0.070,281.00,$20,$0.3,$-0.1,ok
1000SHIBUSDT,0.010,-1944.00,$-20.0,0.010,-1944.00,$-20,$-0.3,$0.1,ok
SOLUSDT,19.114,-1.00,$-19.0,19.146,-1.00,$-19,$-0.5,$0.0,ok
TRXUSDT,0.065,276.00,$18.0,0.065,276.00,$18,$-0.1,$-0.1,ok
DOTUSDT,5.949,2.60,$15.0,5.977,2.60,$16,$0.3,$-0.1,ok
AVAXUSDT,15.445,-1.00,$-15.0,15.477,-1.00,$-15,$-0.3,$0.0,ok
LDOUSDT,2.384,-5.00,$-12.0,2.392,-5.00,$-12,$-0.0,$0.0,ok
LTCUSDT,77.805,-0.11,$-8.0,77.990,-0.11,$-8,$-0.1,$0.0,ok
