24May23 13:49,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
LTCUSDT,86.325,-0.64,$-55.0,85.900,-0.64,$-55,$0.3,$-0.3,ok
XRPUSDT,0.454,56.10,$25.0,0.454,56.10,$25,$-0.2,$0.0,ok
LINKUSDT,6.303,-3.66,$-23.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
SOLUSDT,19.224,-1.00,$-19.0,19.071,-1.00,$-19,$-0.1,$-0.1,ok
DOGEUSDT,0.071,186.00,$13.0,0.071,186.00,$13,$-0.1,$0.0,ok
MATICUSDT,0.869,11.00,$10.0,0.866,11.00,$10,$0.0,$0.0,ok
DOTUSDT,5.271,1.80,$9.0,5.268,1.80,$9,$-0.1,$0.0,ok
XLMUSDT,0.087,75.00,$7.0,0.087,75.00,$7,$-0.1,$0.0,ok
XMRUSDT,150.145,0.04,$6.0,150.170,0.04,$6,$-0.0,$-0.0,ok
UNIUSDT,4.938,-1.00,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
