25May23 13:49,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
LTCUSDT,84.685,-0.90,$-76.0,84.490,-0.90,$-76,$-0.1,$-0.2,ok
MATICUSDT,0.886,61.00,$54.0,0.885,61.00,$54,$-0.0,$0.1,ok
LINKUSDT,6.299,-5.16,$-33.0,6.286,-5.16,$-32,$-0.0,$-0.1,ok
ATOMUSDT,10.465,3.00,$31.0,10.460,3.00,$31,$-0.0,$0.0,ok
BTCUSDT,26304.450,-0.00,$-26.0,26268.700,-0.00,$-26,$-0.0,$-0.0,ok
ETHUSDT,1796.865,-0.01,$-23.0,1794.640,-0.01,$-23,$-0.0,$-0.0,ok
XMRUSDT,150.075,0.10,$16.0,150.010,0.10,$16,$-0.0,$0.0,ok
BNBUSDT,305.245,0.05,$15.0,305.120,0.05,$15,$-0.0,$0.0,ok
1000SHIBUSDT,0.008,-775.00,$-7.0,0.008,-775.00,$-7,$0.0,$-0.0,ok
DOTUSDT,5.268,1.20,$6.0,5.261,1.20,$6,$-0.0,$0.0,ok
DOGEUSDT,0.070,-91.00,$-6.0,0.070,-91.00,$-6,$-0.0,$-0.0,ok
BCHUSDT,111.205,-0.06,$-6.0,111.050,-0.06,$-6,$-0.0,$-0.0,ok
