12May23 13:51,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BCHUSDT,113.925,-0.34,$-39.0,113.790,-0.34,$-39,$-0.1,$-0.1,ok
ETHUSDT,1772.315,-0.02,$-28.0,1771.950,-0.02,$-28,$-0.0,$-0.0,ok
XMRUSDT,152.005,-0.16,$-25.0,152.010,-0.16,$-25,$0.1,$0.0,ok
TRXUSDT,0.069,-337.00,$-23.0,0.069,-337.00,$-23,$-0.1,$-0.0,ok
ETCUSDT,18.029,-1.24,$-22.0,18.019,-1.24,$-22,$0.1,$-0.0,ok
ATOMUSDT,11.117,1.61,$18.0,11.105,1.61,$18,$-0.4,$0.0,ok
LINKUSDT,6.440,2.56,$16.0,6.432,2.56,$16,$0.0,$0.0,ok
LTCUSDT,78.965,-0.20,$-16.0,78.960,-0.20,$-16,$0.0,$-0.0,ok
BNBUSDT,305.935,-0.05,$-15.0,305.870,-0.05,$-15,$0.0,$-0.0,ok
UNIUSDT,5.110,3.00,$15.0,5.110,3.00,$15,$-0.1,$-0.0,ok
XRPUSDT,0.428,30.30,$13.0,0.429,30.30,$13,$-0.2,$-0.0,ok
DOGEUSDT,0.072,142.00,$10.0,0.072,142.00,$10,$-0.1,$-0.0,ok
ICPUSDT,5.094,2.00,$10.0,5.080,2.00,$10,$-0.0,$0.0,ok
DOTUSDT,5.249,-1.70,$-9.0,5.245,-1.70,$-9,$-0.0,$-0.0,ok
XLMUSDT,0.089,67.00,$6.0,0.089,67.00,$6,$-0.1,$-0.0,ok
