29Apr23 14:51,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ATOMUSDT,11.727,5.68,$67.0,11.723,5.68,$67,$-0.0,$0.0,ok
ICPUSDT,6.649,9.00,$60.0,6.662,9.00,$60,$-1.1,$-0.1,ok
BTCUSDT,29326.850,-0.00,$-59.0,29320.900,-0.00,$-59,$0.2,$-0.0,ok
SOLUSDT,23.723,2.00,$47.0,23.684,2.00,$47,$-0.8,$0.1,ok
BNBUSDT,323.375,-0.12,$-39.0,323.090,-0.12,$-39,$0.1,$-0.0,ok
1000SHIBUSDT,0.010,-2349.00,$-24.0,0.010,-2349.00,$-24,$0.0,$-0.0,ok
TRXUSDT,0.067,336.00,$23.0,0.067,336.00,$23,$0.1,$0.0,ok
FILUSDT,5.515,3.20,$18.0,5.504,3.20,$18,$0.4,$0.0,ok
DOTUSDT,6.021,3.00,$18.0,6.016,3.00,$18,$0.1,$0.0,ok
XMRUSDT,155.965,-0.11,$-17.0,155.800,-0.11,$-17,$0.1,$-0.0,ok
UNIUSDT,5.606,3.00,$17.0,5.603,3.00,$17,$0.0,$0.0,ok
XRPUSDT,0.481,-36.00,$-17.0,0.480,-36.00,$-17,$0.0,$-0.0,ok
DOGEUSDT,0.081,-149.00,$-12.0,0.081,-149.00,$-12,$-0.1,$-0.0,ok
XLMUSDT,0.095,-123.00,$-12.0,0.095,-123.00,$-12,$-0.0,$-0.0,ok
