14Apr23 12:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ADAUSDT,0.437,446.00,$195.0,0.436,446.00,$195,$0.6,$0.2,ok,.4376,$0.5
BTCUSDT,30761.250,-0.00,$-123.0,30775.200,-0.00,$-123,$1.3,$0.1,ok,30386.3,$1.6
XLMUSDT,0.108,-692.00,$-75.0,0.108,-692.00,$-75,$1.0,$0.0,ok,.10684,$1.1
ETHUSDT,2112.895,0.03,$72.0,2111.280,0.03,$72,$-0.4,$0.1,ok,2089.22,$-0.8
UNIUSDT,6.342,10.00,$63.0,6.327,10.00,$63,$-0.2,$0.1,ok,6.262,$-0.7
SOLUSDT,24.998,2.00,$50.0,24.958,2.00,$50,$-0.5,$0.1,ok,24.249,$-1.4
DOGEUSDT,0.090,-462.00,$-42.0,0.090,-462.00,$-42,$0.6,$0.1,ok,.08926,$0.4
XRPUSDT,0.533,-75.50,$-40.0,0.532,-75.50,$-40,$0.7,$-0.1,ok,.5205,$0.9
MATICUSDT,1.176,34.00,$40.0,1.174,34.00,$40,$-0.4,$0.1,ok,1.1537,$-0.7
TRXUSDT,0.067,408.00,$27.0,0.067,408.00,$27,$-0.2,$-0.0,ok,.06574,$-0.4
APTUSDT,12.785,1.80,$23.0,12.745,1.80,$23,$-0.1,$0.1,ok,12.601,$-0.3
ATOMUSDT,12.244,1.77,$22.0,12.234,1.77,$22,$0.0,$0.0,ok,12.252,$0.0
LINKUSDT,7.801,2.64,$21.0,7.783,2.64,$21,$-0.1,$0.1,ok,7.685,$-0.3
AVAXUSDT,19.095,-1.00,$-19.0,19.131,-1.00,$-19,$-0.1,$0.0,ok,19.132,$-0.0
XMRUSDT,162.965,0.12,$19.0,162.800,0.12,$19,$-0.1,$0.0,ok,162.59,$-0.0
1000SHIBUSDT,0.011,669.00,$8.0,0.011,669.00,$8,$-0.0,$0.0,ok,.011203,$-0.1
LTCUSDT,96.905,0.08,$8.0,96.970,0.08,$8,$-0.1,$-0.0,ok,95.83,$-0.1
BNBUSDT,334.225,0.02,$7.0,334.460,0.02,$7,$-0.1,$-0.0,ok,330.38,$-0.1
FILUSDT,6.208,0.90,$6.0,6.198,0.90,$6,$0.0,$0.0,ok,6.161,$-0.0
