19Apr23 14:49,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ICPUSDT,6.527,33.00,$215.0,6.512,33.00,$215,$-13.1,$0.5,ok,6.27,$-8.0
LINKUSDT,8.098,-11.78,$-95.0,8.101,-11.78,$-95,$4.1,$0.0,ok,7.849,$3.0
SOLUSDT,23.462,-2.00,$-47.0,23.426,-2.00,$-47,$1.5,$-0.1,ok,22.711,$1.4
XLMUSDT,0.099,-373.00,$-37.0,0.099,-373.00,$-37,$0.6,$-0.0,ok,.09803,$0.4
LTCUSDT,95.375,0.28,$27.0,95.470,0.28,$27,$-1.4,$-0.0,ok,91.03,$-1.2
ATOMUSDT,11.944,-2.20,$-26.0,11.953,-2.20,$-26,$0.6,$0.0,ok,11.845,$0.2
ETHUSDT,1998.985,-0.01,$-26.0,1998.390,-0.01,$-26,$0.8,$-0.0,ok,1954.48,$0.6
FILUSDT,5.848,-4.40,$-26.0,5.846,-4.40,$-26,$0.7,$-0.0,ok,5.772,$0.3
AVAXUSDT,19.793,-1.00,$-20.0,19.795,-1.00,$-20,$0.8,$0.0,ok,19.096,$0.7
BNBUSDT,329.285,-0.06,$-20.0,329.120,-0.06,$-20,$0.4,$-0.0,ok,326.,$0.2
ADAUSDT,0.424,-42.00,$-18.0,0.424,-42.00,$-18,$0.3,$-0.0,ok,.4184,$0.2
TRXUSDT,0.066,-280.00,$-18.0,0.066,-280.00,$-18,$0.1,$-0.0,ok,.06645,$-0.2
XMRUSDT,157.895,-0.12,$-18.0,157.950,-0.12,$-18,$0.6,$0.0,ok,154.32,$0.4
